plasticity_rule,varied_parameter,multiplier,actual_value,seed,clean_score,clean_fidelity,clean_position_accuracy,clean_cue_accuracy,mec_degraded_score,lec_degraded_score,ae_validation_mse,composite_score
err2,k_ca3,1.5,8.0,54007,0.8320305800437927,0.9160917401313782,0.58,1.0,0.5416666666666666,0.9147821565469106,0.0034003162290900946,0.7628264677524565
err2,k_ca3,1.5,8.0,54008,0.8544752717018128,0.9634258151054382,0.6,1.0,0.5566666666666668,0.8546383132537206,0.0011865943670272827,0.7552600838740666
err2,k_ca3,1.5,8.0,54009,0.8663225022951763,0.9589675068855286,0.64,1.0,0.5583333333333332,0.9297115306059519,0.0012687392299994826,0.7847891220781538
err2,k_ca3,1.5,8.0,54010,0.8406485176086426,0.9419455528259277,0.58,1.0,0.5466666666666667,0.9193633248408636,0.0006023843307048082,0.7688928363720575
err2,k_ca3,2.0,10.0,54001,0.8321879895528158,0.9365639686584473,0.56,1.0,0.5266666666666667,0.6844515899817148,0.001148679293692112,0.6811020820670658
err2,k_ca3,2.0,10.0,54002,0.7944546016057332,0.9233638048171997,0.46,1.0,0.5466666666666667,0.9092734704415003,0.0009149471297860146,0.7501315795713001
err2,k_ca3,2.0,10.0,54003,0.8482418775558472,0.9447256326675415,0.6,1.0,0.5466666666666667,0.94611623386542,0.0005840072990395129,0.780341592695978
err2,k_ca3,2.0,10.0,54004,0.869698760509491,0.9290962815284729,0.68,1.0,0.5466666666666667,0.9301592359940211,0.0010683980071917176,0.7821748877233929
err2,k_ca3,2.0,10.0,54005,0.8058442409833272,0.9375327229499817,0.48,1.0,0.54,0.9217858612537384,0.001433739671483636,0.7558767007456885
err2,k_ca3,2.0,10.0,54006,0.8568561323483785,0.9305683970451355,0.64,1.0,0.5483333333333333,0.9396708458662033,0.0013350170338526368,0.781620103849305
err2,k_ca3,2.0,10.0,54007,0.8133224177360535,0.8999672532081604,0.54,1.0,0.5499999999999999,0.9036219418048859,0.0034003162290900946,0.7556481198469798
err2,k_ca3,2.0,10.0,54008,0.8171355128288269,0.9514065384864807,0.5,1.0,0.5433333333333333,0.8980613698561987,0.0011865943670272827,0.7528434053394529
err2,k_ca3,2.0,10.0,54009,0.8692183009783427,0.9476549029350281,0.66,1.0,0.545,0.9161560783783594,0.0012687392299994826,0.7767914597855673
err2,k_ca3,2.0,10.0,54010,0.7946813639005025,0.9040440917015076,0.48,1.0,0.5233333333333334,0.8768385599056879,0.0006023843307048082,0.7316177523798413
err2,k_ca3,3.0,15.0,54001,0.7516244665781656,0.8748733997344971,0.38,1.0,0.5266666666666667,0.7090759625037512,0.001148679293692112,0.6624556985828611
err2,k_ca3,3.0,15.0,54002,0.7148159575462341,0.8844478726387024,0.26,1.0,0.54,0.8721212645371755,0.0009149471297860146,0.7089790740278032
err2,k_ca3,3.0,15.0,54003,0.7504222941398621,0.8912668824195862,0.36,1.0,0.53,0.9020839184522629,0.0005840072990395129,0.7275020708640416
err2,k_ca3,3.0,15.0,54004,0.7122050484021504,0.8366151452064514,0.3,1.0,0.52,0.856512208779653,0.0010683980071917176,0.6962390857272678
err2,k_ca3,3.0,15.0,54005,0.7439212624231976,0.9117637872695923,0.32,1.0,0.5433333333333333,0.8067688643932343,0.001433739671483636,0.6980078200499217
err2,k_ca3,3.0,15.0,54006,0.7254411538441975,0.8763234615325928,0.3,1.0,0.54,0.8886707574129105,0.0013350170338526368,0.7180373037523693
err2,k_ca3,3.0,15.0,54007,0.7279217330614726,0.8437651991844177,0.34,1.0,0.5416666666666667,0.8606397360563278,0.0034003162290900946,0.710076045261489
err2,k_ca3,3.0,15.0,54008,0.7645108977953593,0.8935326933860779,0.4,1.0,0.54,0.8228089163700739,0.0011865943670272827,0.7091066047218111
err2,k_ca3,3.0,15.0,54009,0.7330736478169758,0.8992209434509277,0.3,1.0,0.5233333333333333,0.8264447003602982,0.0012687392299994826,0.6942838938368691
err2,k_ca3,3.0,15.0,54010,0.7802417548497518,0.8807252645492554,0.46,1.0,0.54,0.8651049186786016,0.0006023843307048082,0.7284488911761178
err2,k_ca3,7.0,35.0,54001,0.6518334523836772,0.7755003571510315,0.18,1.0,0.5216666666666667,0.5473811775445938,0.001148679293692112,0.5736270988649792
err2,k_ca3,7.0,35.0,54002,0.5512161382039388,0.6136484146118164,0.04,1.0,0.52,0.758346326649189,0.0009149471297860146,0.6098541549510426
err2,k_ca3,7.0,35.0,54003,0.5870670731862386,0.6812012195587158,0.08,1.0,0.5166666666666667,0.7158156136671702,0.0005840072990395129,0.6065164511733585
err2,k_ca3,7.0,35.0,54004,0.6062645037968953,0.718793511390686,0.1,1.0,0.5183333333333334,0.7988696893056234,0.0010683980071917176,0.6411558421452841
err2,k_ca3,7.0,35.0,54005,0.5792042605082194,0.6776127815246582,0.06,1.0,0.5316666666666667,0.6975126589337984,0.001433739671483636,0.6027945287028948
err2,k_ca3,7.0,35.0,54006,0.5951008256276449,0.7053024768829346,0.08,1.0,0.5233333333333333,0.7684385627508163,0.0013350170338526368,0.6289575739039315
err2,k_ca3,7.0,35.0,54007,0.5990588188171387,0.697176456451416,0.1,1.0,0.5283333333333334,0.5098692427078882,0.0034003162290900946,0.5457537982861201
err2,k_ca3,7.0,35.0,54008,0.5703701368967692,0.6511104106903076,0.06,1.0,0.5099999999999999,0.7534058491388956,0.0011865943670272827,0.6112586620118882
err2,k_ca3,7.0,35.0,54009,0.5818458652496338,0.6655375957489014,0.08,1.0,0.52,0.529624861975511,0.0012687392299994826,0.5438235757417149
err2,k_ca3,7.0,35.0,54010,0.5764871168136597,0.689461350440979,0.04,1.0,0.5133333333333333,0.6989602223038673,0.0006023843307048082,0.5962602241502868
err2,k_ca3,9.0,45.0,54001,0.5245812861124675,0.5337438583374023,0.04,1.0,0.52,0.431927353143692,0.001148679293692112,0.4921695464187198
err2,k_ca3,9.0,45.0,54002,0.5420005249977112,0.5860015749931335,0.04,1.0,0.515,0.5640874852736791,0.0009149471297860146,0.5403626700904633
err2,k_ca3,9.0,45.0,54003,0.3510227131843567,0.5130681395530701,0.04,0.5,0.5099999999999999,0.4418896088997523,0.0005840072990395129,0.4343041073613696
err2,k_ca3,9.0,45.0,54004,0.5163668258984884,0.5291004776954651,0.02,1.0,0.5099999999999999,0.6998181790113449,0.0010683980071917176,0.5753950016366111
err2,k_ca3,9.0,45.0,54005,0.5423614048957824,0.6070842146873474,0.02,1.0,0.5099999999999999,0.44125942637523013,0.001433739671483636,0.4978736104236708
err2,k_ca3,9.0,45.0,54006,0.2883992258707682,0.3451976776123047,0.02,0.5,0.26,0.40198798726002377,0.0013350170338526368,0.316795737710264
err2,k_ca3,9.0,45.0,54007,0.5545248643557231,0.5835745930671692,0.08,1.0,0.525,0.4574088801940282,0.0034003162290900946,0.5123112481832504
err2,k_ca3,9.0,45.0,54008,0.47237234592437743,0.3771170377731323,0.04,1.0,0.5099999999999999,0.416005440056324,0.0011865943670272827,0.4661259286602337
err2,k_ca3,9.0,45.0,54009,0.5568221338589986,0.6304664015769958,0.04,1.0,0.5116666666666666,0.6671941156188647,0.0012687392299994826,0.5785609720481766
err2,k_ca3,9.0,45.0,54010,0.5582853150367737,0.614855945110321,0.06,1.0,0.48000000000000004,0.46391429255406064,0.0006023843307048082,0.5007332025302782
err2,beta_ca3,0.1,5.440001068115234,54001,0.28672290484110513,0.34016871452331543,0.02,0.5,0.26,0.4098509301741918,0.001148679293692112,0.31885794500509895
err2,beta_ca3,0.1,5.440001068115234,54002,0.31675477464993795,0.43026432394981384,0.02,0.5,0.26,0.40103238572676975,0.0009149471297860146,0.32592905345890255
err2,beta_ca3,0.1,5.440001068115234,54003,0.3104278409481049,0.4112835228443146,0.02,0.5,0.26,0.40420910467704135,0.0005840072990395129,0.3248789818750487
err2,beta_ca3,0.1,5.440001068115234,54004,0.28872099161148074,0.34616297483444214,0.02,0.5,0.26,0.4102793410420418,0.0010683980071917176,0.3196667775511742
err2,beta_ca3,0.1,5.440001068115234,54005,0.28162596265474954,0.32487788796424866,0.02,0.5,0.26,0.3771827320257823,0.001433739671483636,0.3062695648935106
err2,beta_ca3,0.1,5.440001068115234,54006,0.2796803577740987,0.31904107332229614,0.02,0.5,0.26,0.37722888588905334,0.0013350170338526368,0.305636414554384
err2,beta_ca3,0.1,5.440001068115234,54007,0.2782996956507365,0.3148990869522095,0.02,0.5,0.26,0.3815073221921921,0.0034003162290900946,0.30660233928097613
err2,beta_ca3,0.1,5.440001068115234,54008,0.25612143317858377,0.24836429953575134,0.02,0.5,0.26,0.3885186091065407,0.0011865943670272827,0.3015466807617081
err2,beta_ca3,0.1,5.440001068115234,54009,0.42827569087346395,0.26482707262039185,0.02,1.0,0.5099999999999999,0.44614911327759427,0.0012687392299994826,0.4614749347170194
err2,beta_ca3,0.1,5.440001068115234,54010,0.2536012593905131,0.2408037781715393,0.02,0.5,0.26,0.3862312013904254,0.0006023843307048082,0.2999441535936461
err2,beta_ca3,0.3,16.3200032043457,54001,0.5662688668568929,0.6188066005706787,0.08,1.0,0.52,0.4599508196115494,0.001148679293692112,0.5154065621561474
err2,beta_ca3,0.3,16.3200032043457,54002,0.5969936641057333,0.7309809923171997,0.06,1.0,0.5216666666666666,0.7287721137205759,0.0009149471297860146,0.615810814830992
err2,beta_ca3,0.3,16.3200032043457,54003,0.5952930506070455,0.7058791518211365,0.08,1.0,0.5233333333333333,0.7504172349969546,0.0005840072990395129,0.6230145396457778
err2,beta_ca3,0.3,16.3200032043457,54004,0.5564030536015828,0.6292091608047485,0.04,1.0,0.5183333333333334,0.7008472780386606,0.0010683980071917176,0.5918612216578589
err2,beta_ca3,0.3,16.3200032043457,54005,0.626062822341919,0.7781884670257568,0.1,1.0,0.52,0.743441586693128,0.001433739671483636,0.6298348030116823
err2,beta_ca3,0.3,16.3200032043457,54006,0.539742972056071,0.5392289161682129,0.08,1.0,0.30333333333333334,0.3907788147528966,0.0013350170338526368,0.4112850400474336
err2,beta_ca3,0.3,16.3200032043457,54007,0.5430899389584859,0.5892698168754578,0.04,1.0,0.5099999999999999,0.41610904534657794,0.0034003162290900946,0.4897329947683545
err2,beta_ca3,0.3,16.3200032043457,54008,0.5161431694030761,0.5284295082092285,0.02,1.0,0.5099999999999999,0.45272480448087055,0.0011865943670272827,0.49295599129464884
err2,beta_ca3,0.3,16.3200032043457,54009,0.5922220079104106,0.7366660237312317,0.04,1.0,0.5116666666666666,0.6756922503312429,0.0012687392299994826,0.5931936416361067
err2,beta_ca3,0.3,16.3200032043457,54010,0.5219678743680318,0.5459036231040955,0.02,1.0,0.5133333333333333,0.6430706282456716,0.0006023843307048082,0.5594572786490122
err2,beta_ca3,0.5,27.20000534057617,54001,0.6558681774139404,0.8276045322418213,0.14,1.0,0.5216666666666666,0.6473129192988077,0.001148679293692112,0.6082825877931383
err2,beta_ca3,0.5,27.20000534057617,54002,0.7377127035458884,0.8931381106376648,0.32,1.0,0.5416666666666666,0.8733658591906229,0.0009149471297860146,0.7175817431343926
err2,beta_ca3,0.5,27.20000534057617,54003,0.6944496202468873,0.8433488607406616,0.24,1.0,0.5316666666666667,0.8449452767769495,0.0005840072990395129,0.6903538545635012
err2,beta_ca3,0.5,27.20000534057617,54004,0.6843454074859618,0.7930362224578857,0.26,1.0,0.52,0.8296661525964737,0.0010683980071917176,0.6780038533608118
err2,beta_ca3,0.5,27.20000534057617,54005,0.7437813504536948,0.911344051361084,0.32,1.0,0.5366666666666666,0.8806877881288528,0.001433739671483636,0.720378601749738
err2,beta_ca3,0.5,27.20000534057617,54006,0.652220532099406,0.8166615962982178,0.14,1.0,0.5266666666666667,0.84444031616052,0.0013350170338526368,0.6744425049755309
err2,beta_ca3,0.5,27.20000534057617,54007,0.6737552650769553,0.7812657952308655,0.24,1.0,0.5233333333333333,0.612301841378212,0.0034003162290900946,0.6031301465961668
err2,beta_ca3,0.5,27.20000534057617,54008,0.7078888249397277,0.8636664748191833,0.26,1.0,0.5416666666666666,0.6997531006733576,0.0011865943670272827,0.6497695307599173
err2,beta_ca3,0.5,27.20000534057617,54009,0.8096938331921896,0.9290814995765686,0.5,1.0,0.5466666666666667,0.8637827485799789,0.0012687392299994826,0.7400477494796117
err2,beta_ca3,0.5,27.20000534057617,54010,0.6904935868581136,0.8114807605743408,0.26,1.0,0.5099999999999999,0.7538641889890035,0.0006023843307048082,0.651452591949039
err2,beta_ca3,0.7,38.080007476806635,54001,0.8550256673494975,0.9450770020484924,0.62,1.0,0.5449999999999999,0.9414666046698889,0.001148679293692112,0.780497424006462
err2,beta_ca3,0.7,38.080007476806635,54002,0.8611665415763855,0.9434996247291565,0.64,1.0,0.56,0.9251686235268911,0.0009149471297860146,0.7821117217010921
err2,beta_ca3,0.7,38.080007476806635,54003,0.8065799474716187,0.919739842414856,0.5,1.0,0.53,0.9292611479759216,0.0005840072990395129,0.7552803651491801
err2,beta_ca3,0.7,38.080007476806635,54004,0.7515809551874796,0.874742865562439,0.38,1.0,0.52,0.8872666706641515,0.0010683980071917176,0.719615875283877
err2,beta_ca3,0.7,38.080007476806635,54005,0.8379188966751099,0.9537566900253296,0.56,1.0,0.5516666666666666,0.9267914493878683,0.001433739671483636,0.7721256709098816
err2,beta_ca3,0.7,38.080007476806635,54006,0.7992592787742615,0.9177778363227844,0.48,1.0,0.535,0.9296415050824484,0.0013350170338526368,0.7546335946189033
err2,beta_ca3,0.7,38.080007476806635,54007,0.7835334277153015,0.8706002831459045,0.48,1.0,0.5299999999999999,0.8350807428359985,0.0034003162290900946,0.7162047235171
err2,beta_ca3,0.7,38.080007476806635,54008,0.8457468668619792,0.9372406005859375,0.6,1.0,0.5550000000000002,0.8652434994777044,0.0011865943670272827,0.7553301221132278
err2,beta_ca3,0.7,38.080007476806635,54009,0.8322465348243714,0.956739604473114,0.54,1.0,0.5683333333333334,0.9291812976201376,0.0012687392299994826,0.7765870552592807
err2,beta_ca3,0.7,38.080007476806635,54010,0.7995538051923116,0.9186614155769348,0.48,1.0,0.5366666666666666,0.9005848815043768,0.0006023843307048082,0.7456017844544516
err2,beta_ca3,1.0,54.40001068115234,54001,0.9387952772776286,0.9763858318328857,0.84,1.0,0.5733333333333334,0.9599136014779409,0.001148679293692112,0.8240140706963008
err2,beta_ca3,1.0,54.40001068115234,54002,0.9363863555590312,0.9691590666770935,0.84,1.0,0.58,0.9477769037087759,0.0009149471297860146,0.821387753089269
err2,beta_ca3,1.0,54.40001068115234,54003,0.8933414125442504,0.9600242376327515,0.72,1.0,0.5433333333333334,0.9610769500335058,0.0005840072990395129,0.7992505653036965
err2,beta_ca3,1.0,54.40001068115234,54004,0.9390249601999918,0.9570748805999756,0.86,1.0,0.5650000000000001,0.9449582795302073,0.0010683980071917176,0.816327746576733
err2,beta_ca3,1.0,54.40001068115234,54005,0.9237926959991455,0.9713780879974365,0.8,1.0,0.5716666666666668,0.9516936093568802,0.001433739671483636,0.8157176573408974
err2,beta_ca3,1.0,54.40001068115234,54006,0.9444411547978718,0.9733234643936157,0.86,1.0,0.5466666666666667,0.9624692251284918,0.0013350170338526368,0.8178590155310101
err2,beta_ca3,1.0,54.40001068115234,54007,0.8655765763918559,0.9367297291755676,0.66,1.0,0.5416666666666666,0.9384971757729849,0.0034003162290900946,0.7819134729438357
err2,beta_ca3,1.0,54.40001068115234,54008,0.8818124906222026,0.9654374718666077,0.68,1.0,0.5583333333333333,0.8015810251235962,0.0011865943670272827,0.7472422830263774
err2,beta_ca3,1.0,54.40001068115234,54009,0.9105864795049031,0.9717594385147095,0.76,1.0,0.5733333333333334,0.9435953398545583,0.0012687392299994826,0.809171717564265
err2,beta_ca3,1.0,54.40001068115234,54010,0.9049506155649821,0.9748518466949463,0.74,1.0,0.5566666666666668,0.9632947345574697,0.0006023843307048082,0.8083040055963728
err2,beta_ca3,1.5,81.6000160217285,54001,0.9589876612027486,0.9769629836082458,0.9,1.0,0.5666666666666665,0.9508651246627172,0.001148679293692112,0.8255064841773774
err2,beta_ca3,1.5,81.6000160217285,54002,0.96464599609375,0.97393798828125,0.92,1.0,0.5733333333333333,0.9517663617928823,0.0009149471297860146,0.8299152304066552
err2,beta_ca3,1.5,81.6000160217285,54003,0.8999958006540935,0.9599874019622803,0.74,1.0,0.5316666666666667,0.9456820239623388,0.0005840072990395129,0.792448163761033
err2,beta_ca3,1.5,81.6000160217285,54004,0.9431879472732544,0.9695638418197632,0.86,1.0,0.5616666666666666,0.9423532038927078,0.0010683980071917176,0.815735939277543
err2,beta_ca3,1.5,81.6000160217285,54005,0.9469960085550944,0.9809880256652832,0.86,1.0,0.5583333333333333,0.9442238907019297,0.001433739671483636,0.8165177441967858
err2,beta_ca3,1.5,81.6000160217285,54006,0.9800400805473327,0.9801202416419983,0.96,1.0,0.5483333333333333,0.9481854140758514,0.0013350170338526368,0.8255196093188392
err2,beta_ca3,1.5,81.6000160217285,54007,0.8760245021184286,0.9480735063552856,0.68,1.0,0.5333333333333333,0.9404098937908808,0.0034003162290900946,0.7832559097475476
err2,beta_ca3,1.5,81.6000160217285,54008,0.9091865849494933,0.9675597548484802,0.76,1.0,0.54,0.7911014556884766,0.0011865943670272827,0.7467626802126566
err2,beta_ca3,1.5,81.6000160217285,54009,0.9255084554354349,0.9765253663063049,0.8,1.0,0.5733333333333334,0.9345952818791071,0.0012687392299994826,0.8111456902159584
err2,beta_ca3,1.5,81.6000160217285,54010,0.9183977540334066,0.9751932621002197,0.78,1.0,0.5433333333333333,0.9501233597596487,0.0006023843307048082,0.8039514823754628
err2,beta_ca3,2.0,108.80002136230468,54001,0.9581299901008605,0.9743899703025818,0.9,1.0,0.56,0.94106491903464,0.001148679293692112,0.8197316363785001
err2,beta_ca3,2.0,108.80002136230468,54002,0.9490848795572916,0.967254638671875,0.88,1.0,0.5633333333333334,0.8589184135198593,0.0009149471297860146,0.790445542136828
err2,beta_ca3,2.0,108.80002136230468,54003,0.8915695651372273,0.9547086954116821,0.72,1.0,0.5316666666666667,0.9297529508670171,0.0005840072990395129,0.7843297275569703
err2,beta_ca3,2.0,108.80002136230468,54004,0.915202070871989,0.9656062126159668,0.78,1.0,0.5533333333333333,0.8846696217854818,0.0010683980071917176,0.7844016753302681
err2,beta_ca3,2.0,108.80002136230468,54005,0.9327193125089009,0.9781579375267029,0.82,1.0,0.5616666666666666,0.9310623606046041,0.001433739671483636,0.8084827799267238
err2,beta_ca3,2.0,108.80002136230468,54006,0.9589710712432861,0.9769132137298584,0.9,1.0,0.545,0.9347129017114639,0.0013350170338526368,0.8128946576515833
err2,beta_ca3,2.0,108.80002136230468,54007,0.8675237011909486,0.9425711035728455,0.66,1.0,0.5316666666666667,0.9296160588661829,0.0034003162290900946,0.7762688089079327
err2,beta_ca3,2.0,108.80002136230468,54008,0.8952194952964782,0.9656584858894348,0.72,1.0,0.5433333333333334,0.7812121113141378,0.0011865943670272827,0.7399216466479831
err2,beta_ca3,2.0,108.80002136230468,54009,0.9174620008468629,0.9723860025405884,0.78,1.0,0.5666666666666668,0.925628071029981,0.0012687392299994826,0.8032522461811702
err2,beta_ca3,2.0,108.80002136230468,54010,0.9225082159042358,0.9675246477127075,0.8,1.0,0.5366666666666667,0.9346639414628347,0.0006023843307048082,0.7979462746779125
err2,beta_ca3,3.0,163.200032043457,54001,0.9355668711662292,0.9667006134986877,0.84,1.0,0.5583333333333335,0.9305205593506495,0.001148679293692112,0.8081402546167373
err2,beta_ca3,3.0,163.200032043457,54002,0.9466631031036377,0.9599893093109131,0.88,1.0,0.5616666666666666,0.8437472184499105,0.0009149471297860146,0.7840256627400716
err2,beta_ca3,3.0,163.200032043457,54003,0.857839781443278,0.953519344329834,0.62,1.0,0.5316666666666666,0.914346898595492,0.0005840072990395129,0.7679511155684788
err2,beta_ca3,3.0,163.200032043457,54004,0.9195379575093586,0.9586138725280762,0.8,1.0,0.5583333333333332,0.8697893470525742,0.0010683980071917176,0.7825535459650886
err2,beta_ca3,3.0,163.200032043457,54005,0.9309481008847554,0.9728443026542664,0.82,1.0,0.5466666666666667,0.9183703561623892,0.001433739671483636,0.7986617079046037
err2,beta_ca3,3.0,163.200032043457,54006,0.9573864221572875,0.9721592664718628,0.9,1.0,0.5333333333333333,0.9245880792538325,0.0013350170338526368,0.8051026115814843
err2,beta_ca3,3.0,163.200032043457,54007,0.8574197737375896,0.9322593212127686,0.64,1.0,0.535,0.9133673955996832,0.0034003162290900946,0.7685957231124242
err2,beta_ca3,3.0,163.200032043457,54008,0.8717059803009034,0.95511794090271,0.66,1.0,0.5499999999999999,0.7697272499402364,0.0011865943670272827,0.7304777434137133
err2,beta_ca3,3.0,163.200032043457,54009,0.916024177869161,0.9680725336074829,0.78,1.0,0.5650000000000001,0.9186228563388189,0.0012687392299994826,0.7998823447359933
err2,beta_ca3,3.0,163.200032043457,54010,0.9140277600288392,0.9620832800865173,0.78,1.0,0.5483333333333333,0.8764777531226476,0.0006023843307048082,0.7796129488282734
err2,beta_ca3,7.0,380.80007476806634,54001,0.9202611207962036,0.9607833623886108,0.8,1.0,0.54,0.9223809689283371,0.001148679293692112,0.7942140299081801
err2,beta_ca3,7.0,380.80007476806634,54002,0.9320752708117167,0.9562258124351501,0.84,1.0,0.5566666666666666,0.8325120608011881,0.0009149471297860146,0.7737513327598571
err2,beta_ca3,7.0,380.80007476806634,54003,0.836146731376648,0.9484401941299438,0.56,1.0,0.53,0.9024691085020701,0.0005840072990395129,0.7562052799595727
err2,beta_ca3,7.0,380.80007476806634,54004,0.8954308994611105,0.9462926983833313,0.74,1.0,0.5433333333333334,0.8562959978977839,0.0010683980071917176,0.7650200768974091
err2,beta_ca3,7.0,380.80007476806634,54005,0.9011406866709392,0.9634220600128174,0.74,1.0,0.5449999999999999,0.9048707634210587,0.001433739671483636,0.7836704833639991
err2,beta_ca3,7.0,380.80007476806634,54006,0.9279772861798604,0.9639318585395813,0.82,1.0,0.535,0.9158372034629186,0.0013350170338526368,0.7929381632142596
err2,beta_ca3,7.0,380.80007476806634,54007,0.8283130121231079,0.9249390363693237,0.56,1.0,0.5383333333333334,0.9011479417483012,0.0034003162290900946,0.7559314290682475
err2,beta_ca3,7.0,380.80007476806634,54008,0.8473304231961568,0.9419912695884705,0.6,1.0,0.5466666666666667,0.7619278828303019,0.0011865943670272827,0.718641657564375
err2,beta_ca3,7.0,380.80007476806634,54009,0.9011294015248618,0.963388204574585,0.74,1.0,0.56,0.9151545464992523,0.0012687392299994826,0.7920946493413713
err2,beta_ca3,7.0,380.80007476806634,54010,0.9115334645907085,0.9546003937721252,0.78,1.0,0.5416666666666667,0.6990238726139069,0.0006023843307048082,0.7174080012904274
err2,beta_ca3,9.0,489.60009613037107,54001,0.9201503157615661,0.9604509472846985,0.8,1.0,0.5416666666666666,0.921821802854538,0.001148679293692112,0.7945462617609236
err2,beta_ca3,9.0,489.60009613037107,54002,0.9320193020502726,0.9560579061508179,0.84,1.0,0.5533333333333333,0.8320424805084864,0.0009149471297860146,0.7724650386306975
err2,beta_ca3,9.0,489.60009613037107,54003,0.8361422808965048,0.9484268426895142,0.56,1.0,0.53,0.9018069008986155,0.0005840072990395129,0.7559830605983734
err2,beta_ca3,9.0,489.60009613037107,54004,0.8952446945508322,0.9457340836524963,0.74,1.0,0.5433333333333334,0.8143196602662405,0.0010683980071917176,0.7509658960501353
err2,beta_ca3,9.0,489.60009613037107,54005,0.9009292093912761,0.9627876281738281,0.74,1.0,0.5449999999999999,0.9041293064753214,0.001433739671483636,0.7833528386221991
err2,beta_ca3,9.0,489.60009613037107,54006,0.934506504535675,0.9635195136070251,0.84,1.0,0.535,0.915634959936142,0.0013350170338526368,0.795047154823939
err2,beta_ca3,9.0,489.60009613037107,54007,0.8281076343854269,0.9243229031562805,0.56,1.0,0.5383333333333334,0.900770902633667,0.0034003162290900946,0.7557372901174757
err2,beta_ca3,9.0,489.60009613037107,54008,0.8472398042678834,0.9417194128036499,0.6,1.0,0.5466666666666667,0.7615855236848196,0.0011865943670272827,0.7184973315397898
err2,beta_ca3,9.0,489.60009613037107,54009,0.8943290019035338,0.9629870057106018,0.72,1.0,0.56,0.9146004567543665,0.0012687392299994826,0.7896431528859668
err2,beta_ca3,9.0,489.60009613037107,54010,0.9110026852289836,0.9530080556869507,0.78,1.0,0.5416666666666667,0.6981195509433746,0.0006023843307048082,0.7169296342796749
err2,beta_ca1,0.1,2.692844085693359,54001,0.6775097672144573,0.7125293016433716,0.32,1.0,0.5383333333333334,0.8238489031791687,0.001148679293692112,0.6798973345756532
err2,beta_ca1,0.1,2.692844085693359,54002,0.7005636517206829,0.7816909551620483,0.32,1.0,0.5633333333333334,0.8080360889434814,0.0009149471297860146,0.6906443579991659
err2,beta_ca1,0.1,2.692844085693359,54003,0.6312643265724182,0.7137929797172546,0.18,1.0,0.535,0.7776981343825659,0.0005840072990395129,0.6479874869849946
err2,beta_ca1,0.1,2.692844085693359,54004,0.6526357364654541,0.6979072093963623,0.26,1.0,0.5433333333333334,0.7692780842383703,0.0010683980071917176,0.6550823846790526
err2,beta_ca1,0.1,2.692844085693359,54005,0.6129074072837829,0.6587222218513489,0.18,1.0,0.5516666666666667,0.7242328946789106,0.001433739671483636,0.6296023228764533
err2,beta_ca1,0.1,2.692844085693359,54006,0.6734603675206502,0.7603811025619507,0.26,1.0,0.535,0.8018047461907069,0.0013350170338526368,0.670088371237119
err2,beta_ca1,0.1,2.692844085693359,54007,0.6040776753425598,0.6922330260276794,0.12,1.0,0.5333333333333333,0.7587521423896154,0.0034003162290900946,0.6320543836885029
err2,beta_ca1,0.1,2.692844085693359,54008,0.6364481560389201,0.7493444681167603,0.16,1.0,0.5316666666666667,0.7143772592147192,0.0011865943670272827,0.627497360640102
err2,beta_ca1,0.1,2.692844085693359,54009,0.6519256011644999,0.7757768034934998,0.18,1.0,0.5433333333333333,0.7784028053283691,0.0012687392299994826,0.6578872466087341
err2,beta_ca1,0.1,2.692844085693359,54010,0.648211243947347,0.684633731842041,0.26,1.0,0.54,0.7834164649248123,0.0006023843307048082,0.6572092362907197
err2,beta_ca1,0.3,8.078532257080077,54001,0.8210762731234232,0.9032288193702698,0.56,1.0,0.5566666666666666,0.9046093920866648,0.001148679293692112,0.7607841106255848
err2,beta_ca1,0.3,8.078532257080077,54002,0.8658317836125692,0.9374953508377075,0.66,1.0,0.5783333333333333,0.8973456770181656,0.0009149471297860146,0.7805035979880226
err2,beta_ca1,0.3,8.078532257080077,54003,0.7883924118677775,0.9051772356033325,0.46,1.0,0.5383333333333334,0.8850865711768469,0.0005840072990395129,0.7372707721259859
err2,beta_ca1,0.3,8.078532257080077,54004,0.8054985070228576,0.896495521068573,0.52,1.0,0.5516666666666666,0.8788843800624212,0.0010683980071917176,0.7453498512506485
err2,beta_ca1,0.3,8.078532257080077,54005,0.8180006408691406,0.9340019226074219,0.52,1.0,0.555,0.8958472013473511,0.001433739671483636,0.7562826140721639
err2,beta_ca1,0.3,8.078532257080077,54006,0.8361619830131531,0.9084859490394592,0.6,1.0,0.5416666666666666,0.8959278364976248,0.0013350170338526368,0.7579188287258147
err2,beta_ca1,0.3,8.078532257080077,54007,0.7710908929506938,0.9132726788520813,0.4,1.0,0.54,0.890897735953331,0.0034003162290900946,0.7339962096346748
err2,beta_ca1,0.3,8.078532257080077,54008,0.7940354418754577,0.9221063256263733,0.46,1.0,0.54,0.8399695058663686,0.0011865943670272827,0.724668315913942
err2,beta_ca1,0.3,8.078532257080077,54009,0.8327592007319132,0.9382776021957397,0.56,1.0,0.5583333333333335,0.9019622355699539,0.0012687392299994826,0.7643515898784001
err2,beta_ca1,0.3,8.078532257080077,54010,0.8042933678627014,0.9328801035881042,0.48,1.0,0.5383333333333333,0.9037181387344996,0.0006023843307048082,0.748781613310178
