rule,seed,capacity,plasticity_label,ae_validation_mse,clean_pair_accuracy,degraded_pair_accuracy,collision_rate,recruitment_fraction,fraction_spatial,fraction_cue-general,fraction_cue-specific,fraction_mixed,fraction_neutral
base,53003,21,Instructive-driven,0.00020040931121911854,0.23809523809523808,0.09523809523809523,0.0,0.84,0.46,0.0,0.02,0.52,0.0
base,53003,22,Instructive-driven,0.00020040931121911854,0.22727272727272727,0.125,0.0,0.84,0.46,0.0,0.0,0.54,0.0
base,53003,23,Instructive-driven,0.00020040931121911854,0.2608695652173913,0.13043478260869565,0.0,0.84,0.46,0.0,0.0,0.54,0.0
base,53003,24,Instructive-driven,0.00020040931121911854,0.20833333333333334,0.11458333333333333,0.0,0.84,0.48,0.0,0.0,0.52,0.0
base,53003,25,Instructive-driven,0.00020040931121911854,0.24,0.13,0.0,0.84,0.44,0.0,0.0,0.56,0.0
base,53003,26,Instructive-driven,0.00020040931121911854,0.23076923076923078,0.11538461538461539,0.0,0.88,0.46,0.0,0.0,0.54,0.0
base,53003,27,Instructive-driven,0.00020040931121911854,0.2222222222222222,0.1111111111111111,0.0,0.88,0.46,0.0,0.0,0.54,0.0
base,53003,28,Instructive-driven,0.00020040931121911854,0.21428571428571427,0.11607142857142858,0.0,0.88,0.48,0.0,0.0,0.52,0.0
base,53003,29,Instructive-driven,0.00020040931121911854,0.20689655172413793,0.1206896551724138,0.0,0.88,0.48,0.0,0.0,0.52,0.0
base,53003,30,Instructive-driven,0.00020040931121911854,0.23333333333333334,0.09166666666666666,0.0,0.88,0.44,0.0,0.0,0.56,0.0
base,53003,31,Instructive-driven,0.00020040931121911854,0.22580645161290322,0.08064516129032258,0.0,0.88,0.44,0.0,0.0,0.56,0.0
base,53003,32,Instructive-driven,0.00020040931121911854,0.21875,0.0859375,0.0,0.88,0.46,0.0,0.0,0.54,0.0
base,53003,33,Instructive-driven,0.00020040931121911854,0.21212121212121213,0.05303030303030303,0.0,0.88,0.48,0.0,0.0,0.52,0.0
base,53003,34,Instructive-driven,0.00020040931121911854,0.14705882352941177,0.04411764705882353,0.0,0.88,0.46,0.0,0.02,0.52,0.0
base,53003,35,Instructive-driven,0.00020040931121911854,0.17142857142857143,0.07142857142857142,0.0,0.88,0.48,0.0,0.02,0.5,0.0
base,53003,36,Instructive-driven,0.00020040931121911854,0.08333333333333333,0.034722222222222224,0.0,0.88,0.46,0.0,0.0,0.54,0.0
base,53003,37,Instructive-driven,0.00020040931121911854,0.13513513513513514,0.0472972972972973,0.0,0.88,0.52,0.0,0.0,0.48,0.0
base,53003,38,Instructive-driven,0.00020040931121911854,0.18421052631578946,0.05921052631578947,0.0,0.88,0.52,0.0,0.02,0.46,0.0
base,53003,39,Instructive-driven,0.00020040931121911854,0.15384615384615385,0.057692307692307696,0.0,0.88,0.44,0.0,0.02,0.54,0.0
base,53003,40,Instructive-driven,0.00020040931121911854,0.2,0.05,0.0,0.88,0.48,0.0,0.02,0.5,0.0
base,53003,41,Instructive-driven,0.00020040931121911854,0.1951219512195122,0.06097560975609756,0.0,0.9,0.48,0.0,0.02,0.5,0.0
base,53003,42,Instructive-driven,0.00020040931121911854,0.19047619047619047,0.05357142857142857,0.0,0.9,0.5,0.0,0.02,0.48,0.0
base,53003,43,Instructive-driven,0.00020040931121911854,0.16279069767441862,0.05813953488372093,0.0,0.9,0.5,0.0,0.02,0.48,0.0
base,53003,44,Instructive-driven,0.00020040931121911854,0.20454545454545456,0.08522727272727272,0.0,0.9,0.46,0.0,0.02,0.52,0.0
base,53003,45,Instructive-driven,0.00020040931121911854,0.17777777777777778,0.07222222222222222,0.0,0.9,0.46,0.0,0.0,0.54,0.0
base,53003,46,Instructive-driven,0.00020040931121911854,0.17391304347826086,0.09782608695652174,0.0,0.9,0.46,0.0,0.0,0.54,0.0
base,53003,47,Instructive-driven,0.00020040931121911854,0.2127659574468085,0.09042553191489362,0.0,0.9,0.48,0.0,0.0,0.52,0.0
base,53003,48,Instructive-driven,0.00020040931121911854,0.16666666666666666,0.08333333333333333,0.0,0.9,0.46,0.0,0.0,0.54,0.0
base,53003,49,Instructive-driven,0.00020040931121911854,0.20408163265306123,0.10204081632653061,0.0,0.9,0.42,0.0,0.0,0.58,0.0
base,53003,50,Instructive-driven,0.00020040931121911854,0.2,0.095,0.0,0.9,0.44,0.0,0.0,0.56,0.0
base,53003,51,Instructive-driven,0.00020040931121911854,0.17647058823529413,0.0784313725490196,0.0,0.9,0.42,0.0,0.0,0.58,0.0
base,53003,52,Instructive-driven,0.00020040931121911854,0.19230769230769232,0.07692307692307693,0.0,0.9,0.44,0.0,0.0,0.56,0.0
base,53003,53,Instructive-driven,0.00020040931121911854,0.16981132075471697,0.07547169811320754,0.0,0.9,0.42,0.0,0.0,0.58,0.0
base,53003,54,Instructive-driven,0.00020040931121911854,0.24074074074074073,0.09722222222222222,0.0,0.9,0.44,0.0,0.0,0.56,0.0
base,53003,55,Instructive-driven,0.00020040931121911854,0.10909090909090909,0.05909090909090909,0.0,0.9,0.44,0.0,0.0,0.56,0.0
base,53003,56,Instructive-driven,0.00020040931121911854,0.10714285714285714,0.05357142857142857,0.0,0.9,0.44,0.0,0.0,0.56,0.0
base,53003,57,Instructive-driven,0.00020040931121911854,0.12280701754385964,0.06140350877192982,0.0,0.9,0.42,0.0,0.0,0.58,0.0
base,53003,58,Instructive-driven,0.00020040931121911854,0.1206896551724138,0.06465517241379311,0.0,0.9,0.44,0.0,0.0,0.56,0.0
base,53003,59,Instructive-driven,0.00020040931121911854,0.1016949152542373,0.05508474576271186,0.0,0.9,0.46,0.0,0.0,0.54,0.0
base,53003,60,Instructive-driven,0.00020040931121911854,0.16666666666666666,0.075,0.0,0.9,0.46,0.0,0.02,0.52,0.0
base,53003,61,Instructive-driven,0.00020040931121911854,0.13114754098360656,0.06557377049180328,0.0,0.9,0.44,0.0,0.02,0.54,0.0
base,53003,62,Instructive-driven,0.00020040931121911854,0.16129032258064516,0.07258064516129033,0.0,0.9,0.46,0.0,0.02,0.52,0.0
base,53003,63,Instructive-driven,0.00020040931121911854,0.15873015873015872,0.06746031746031746,0.0,0.92,0.46,0.0,0.02,0.52,0.0
base,53003,64,Instructive-driven,0.00020040931121911854,0.125,0.05078125,0.0,0.92,0.46,0.0,0.02,0.52,0.0
base,53003,65,Instructive-driven,0.00020040931121911854,0.13846153846153847,0.05384615384615385,0.0,0.92,0.44,0.0,0.02,0.54,0.0
base,53003,66,Instructive-driven,0.00020040931121911854,0.18181818181818182,0.06439393939393939,0.0,0.92,0.46,0.0,0.02,0.52,0.0
base,53003,67,Instructive-driven,0.00020040931121911854,0.14925373134328357,0.07835820895522388,0.0,0.92,0.48,0.0,0.02,0.5,0.0
base,53003,68,Instructive-driven,0.00020040931121911854,0.19117647058823528,0.08823529411764706,0.0,0.92,0.46,0.0,0.02,0.52,0.0
base,53003,69,Instructive-driven,0.00020040931121911854,0.2753623188405797,0.07971014492753623,0.0,0.92,0.48,0.0,0.02,0.5,0.0
base,53003,70,Instructive-driven,0.00020040931121911854,0.15714285714285714,0.08214285714285714,0.0,0.92,0.46,0.0,0.02,0.52,0.0
base,53003,71,Instructive-driven,0.00020040931121911854,0.16901408450704225,0.09507042253521127,0.0,0.92,0.44,0.0,0.02,0.54,0.0
base,53003,72,Instructive-driven,0.00020040931121911854,0.16666666666666666,0.09375,0.0,0.94,0.46,0.0,0.02,0.52,0.0
base,53003,73,Instructive-driven,0.00020040931121911854,0.2191780821917808,0.11986301369863013,0.0,0.94,0.44,0.0,0.02,0.54,0.0
base,53003,74,Instructive-driven,0.00020040931121911854,0.22972972972972974,0.08445945945945946,0.0,0.94,0.46,0.0,0.02,0.52,0.0
base,53003,75,Instructive-driven,0.00020040931121911854,0.2,0.09333333333333334,0.0,0.94,0.46,0.0,0.02,0.52,0.0
base,53003,76,Instructive-driven,0.00020040931121911854,0.15789473684210525,0.06907894736842106,0.0,0.94,0.46,0.0,0.02,0.52,0.0
base,53003,77,Instructive-driven,0.00020040931121911854,0.14285714285714285,0.06493506493506493,0.0,0.94,0.42,0.0,0.02,0.56,0.0
base,53003,78,Instructive-driven,0.00020040931121911854,0.19230769230769232,0.07051282051282051,0.0,0.94,0.44,0.0,0.02,0.54,0.0
base,53003,79,Instructive-driven,0.00020040931121911854,0.12658227848101267,0.060126582278481014,0.0,0.94,0.42,0.0,0.02,0.56,0.0
base,53003,80,Instructive-driven,0.00020040931121911854,0.175,0.059375,0.0,0.94,0.44,0.0,0.02,0.54,0.0
base,53003,81,Instructive-driven,0.00020040931121911854,0.16049382716049382,0.08024691358024691,0.0,0.94,0.44,0.0,0.02,0.54,0.0
base,53003,82,Instructive-driven,0.00020040931121911854,0.15853658536585366,0.07926829268292683,0.0,0.94,0.42,0.0,0.02,0.56,0.0
base,53003,83,Instructive-driven,0.00020040931121911854,0.1686746987951807,0.08132530120481928,0.0,0.94,0.44,0.0,0.02,0.54,0.0
base,53003,84,Instructive-driven,0.00020040931121911854,0.17857142857142858,0.06845238095238096,0.0,0.96,0.44,0.0,0.02,0.54,0.0
base,53003,85,Instructive-driven,0.00020040931121911854,0.18823529411764706,0.07058823529411765,0.0,0.96,0.42,0.0,0.02,0.56,0.0
base,53003,86,Instructive-driven,0.00020040931121911854,0.1744186046511628,0.0755813953488372,0.0,0.96,0.44,0.0,0.02,0.54,0.0
base,53003,87,Instructive-driven,0.00020040931121911854,0.1724137931034483,0.07471264367816093,0.0,0.96,0.42,0.0,0.02,0.56,0.0
base,53003,88,Instructive-driven,0.00020040931121911854,0.1590909090909091,0.07954545454545454,0.0,0.96,0.46,0.0,0.02,0.52,0.0
base,53003,89,Instructive-driven,0.00020040931121911854,0.15730337078651685,0.0702247191011236,0.0,0.96,0.44,0.0,0.02,0.54,0.0
base,53003,90,Instructive-driven,0.00020040931121911854,0.17777777777777778,0.06666666666666667,0.0,0.96,0.46,0.0,0.02,0.52,0.0
base,53004,1,Instructive-driven,0.000130903790704906,1.0,1.0,0.0,0.24,0.46,0.02,0.0,0.32,0.2
base,53004,2,Instructive-driven,0.000130903790704906,1.0,0.5,0.0,0.4,0.38,0.0,0.08,0.38,0.16
base,53004,3,Instructive-driven,0.000130903790704906,0.6666666666666666,0.16666666666666666,0.0,0.5,0.4,0.0,0.04,0.46,0.1
base,53004,4,Instructive-driven,0.000130903790704906,1.0,0.3125,0.0,0.54,0.44,0.0,0.08,0.4,0.08
base,53004,5,Instructive-driven,0.000130903790704906,0.4,0.2,0.0,0.6,0.46,0.0,0.04,0.42,0.08
base,53004,6,Instructive-driven,0.000130903790704906,0.16666666666666666,0.16666666666666666,0.0,0.66,0.52,0.0,0.04,0.4,0.04
base,53004,7,Instructive-driven,0.000130903790704906,0.2857142857142857,0.14285714285714285,0.0,0.72,0.48,0.0,0.04,0.46,0.02
base,53004,8,Instructive-driven,0.000130903790704906,0.125,0.125,0.0,0.76,0.5,0.0,0.04,0.46,0.0
base,53004,9,Instructive-driven,0.000130903790704906,0.4444444444444444,0.1388888888888889,0.0,0.8,0.46,0.0,0.06,0.48,0.0
base,53004,10,Instructive-driven,0.000130903790704906,0.5,0.075,0.0,0.82,0.46,0.0,0.04,0.5,0.0
base,53004,11,Instructive-driven,0.000130903790704906,0.45454545454545453,0.13636363636363635,0.0,0.82,0.48,0.0,0.08,0.44,0.0
base,53004,12,Instructive-driven,0.000130903790704906,0.3333333333333333,0.125,0.0,0.82,0.46,0.0,0.06,0.48,0.0
base,53004,13,Instructive-driven,0.000130903790704906,0.38461538461538464,0.15384615384615385,0.0,0.82,0.46,0.0,0.04,0.5,0.0
base,53004,14,Instructive-driven,0.000130903790704906,0.35714285714285715,0.19642857142857142,0.0,0.82,0.46,0.0,0.04,0.5,0.0
base,53004,15,Instructive-driven,0.000130903790704906,0.4,0.13333333333333333,0.0,0.82,0.46,0.0,0.02,0.52,0.0
base,53004,16,Instructive-driven,0.000130903790704906,0.25,0.125,0.0,0.86,0.46,0.0,0.04,0.5,0.0
base,53004,17,Instructive-driven,0.000130903790704906,0.35294117647058826,0.08823529411764706,0.0,0.86,0.46,0.0,0.04,0.5,0.0
base,53004,18,Instructive-driven,0.000130903790704906,0.3888888888888889,0.1111111111111111,0.0,0.9,0.5,0.0,0.04,0.46,0.0
base,53004,19,Instructive-driven,0.000130903790704906,0.2631578947368421,0.09210526315789473,0.0,0.9,0.44,0.0,0.02,0.54,0.0
base,53004,20,Instructive-driven,0.000130903790704906,0.25,0.0875,0.0,0.9,0.44,0.0,0.02,0.54,0.0
base,53004,21,Instructive-driven,0.000130903790704906,0.2857142857142857,0.07142857142857142,0.0,0.9,0.48,0.0,0.02,0.5,0.0
base,53004,22,Instructive-driven,0.000130903790704906,0.2727272727272727,0.09090909090909091,0.0,0.9,0.44,0.0,0.04,0.52,0.0
base,53004,23,Instructive-driven,0.000130903790704906,0.21739130434782608,0.06521739130434782,0.0,0.9,0.44,0.0,0.02,0.54,0.0
base,53004,24,Instructive-driven,0.000130903790704906,0.25,0.0625,0.0,0.9,0.42,0.0,0.04,0.54,0.0
base,53004,25,Instructive-driven,0.000130903790704906,0.2,0.08,0.0,0.9,0.4,0.0,0.02,0.58,0.0
base,53004,26,Instructive-driven,0.000130903790704906,0.15384615384615385,0.08653846153846154,0.0,0.9,0.4,0.0,0.02,0.58,0.0
base,53004,27,Instructive-driven,0.000130903790704906,0.18518518518518517,0.08333333333333333,0.0,0.9,0.42,0.0,0.0,0.58,0.0
base,53004,28,Instructive-driven,0.000130903790704906,0.10714285714285714,0.09821428571428571,0.0,0.9,0.42,0.0,0.02,0.56,0.0
base,53004,29,Instructive-driven,0.000130903790704906,0.13793103448275862,0.08620689655172414,0.0,0.9,0.42,0.0,0.02,0.56,0.0
base,53004,30,Instructive-driven,0.000130903790704906,0.13333333333333333,0.058333333333333334,0.0,0.9,0.42,0.0,0.0,0.58,0.0
base,53004,31,Instructive-driven,0.000130903790704906,0.0967741935483871,0.10483870967741936,0.0,0.92,0.42,0.0,0.0,0.58,0.0
base,53004,32,Instructive-driven,0.000130903790704906,0.1875,0.09375,0.0,0.92,0.42,0.0,0.0,0.58,0.0
base,53004,33,Instructive-driven,0.000130903790704906,0.36363636363636365,0.12121212121212122,0.0,0.92,0.38,0.0,0.0,0.62,0.0
base,53004,34,Instructive-driven,0.000130903790704906,0.29411764705882354,0.08823529411764706,0.0,0.92,0.42,0.0,0.0,0.58,0.0
base,53004,35,Instructive-driven,0.000130903790704906,0.3142857142857143,0.11428571428571428,0.0,0.92,0.4,0.0,0.0,0.6,0.0
base,53004,36,Instructive-driven,0.000130903790704906,0.3055555555555556,0.11805555555555555,0.0,0.92,0.4,0.0,0.0,0.6,0.0
base,53004,37,Instructive-driven,0.000130903790704906,0.2702702702702703,0.10810810810810811,0.0,0.92,0.4,0.0,0.0,0.6,0.0
base,53004,38,Instructive-driven,0.000130903790704906,0.2894736842105263,0.14473684210526316,0.0,0.92,0.4,0.0,0.0,0.6,0.0
base,53004,39,Instructive-driven,0.000130903790704906,0.28205128205128205,0.1282051282051282,0.0,0.92,0.38,0.0,0.0,0.62,0.0
base,53004,40,Instructive-driven,0.000130903790704906,0.3,0.1125,0.0,0.92,0.38,0.0,0.0,0.62,0.0
base,53004,41,Instructive-driven,0.000130903790704906,0.3170731707317073,0.0975609756097561,0.0,0.92,0.38,0.0,0.0,0.62,0.0
base,53004,42,Instructive-driven,0.000130903790704906,0.30952380952380953,0.09523809523809523,0.0,0.94,0.38,0.0,0.0,0.62,0.0
base,53004,43,Instructive-driven,0.000130903790704906,0.32558139534883723,0.11627906976744186,0.0,0.94,0.38,0.0,0.0,0.62,0.0
base,53004,44,Instructive-driven,0.000130903790704906,0.29545454545454547,0.13068181818181818,0.0,0.94,0.36,0.0,0.0,0.64,0.0
base,53004,45,Instructive-driven,0.000130903790704906,0.24444444444444444,0.11666666666666667,0.0,0.96,0.36,0.0,0.0,0.64,0.0
base,53004,46,Instructive-driven,0.000130903790704906,0.2391304347826087,0.08152173913043478,0.0,0.96,0.38,0.0,0.0,0.62,0.0
base,53004,47,Instructive-driven,0.000130903790704906,0.2978723404255319,0.10638297872340426,0.0,0.98,0.36,0.0,0.0,0.64,0.0
base,53004,48,Instructive-driven,0.000130903790704906,0.3125,0.10416666666666667,0.0,0.98,0.36,0.0,0.0,0.64,0.0
base,53004,49,Instructive-driven,0.000130903790704906,0.30612244897959184,0.09183673469387756,0.0,0.98,0.36,0.0,0.0,0.64,0.0
base,53004,50,Instructive-driven,0.000130903790704906,0.16,0.07,0.0,0.98,0.36,0.0,0.0,0.64,0.0
base,53004,51,Instructive-driven,0.000130903790704906,0.19607843137254902,0.08333333333333333,0.0,0.98,0.36,0.0,0.0,0.64,0.0
base,53004,52,Instructive-driven,0.000130903790704906,0.17307692307692307,0.07692307692307693,0.0,0.98,0.36,0.0,0.0,0.64,0.0
base,53004,53,Instructive-driven,0.000130903790704906,0.18867924528301888,0.07547169811320754,0.0,0.98,0.36,0.0,0.0,0.64,0.0
base,53004,54,Instructive-driven,0.000130903790704906,0.18518518518518517,0.05092592592592592,0.0,0.98,0.38,0.0,0.0,0.62,0.0
base,53004,55,Instructive-driven,0.000130903790704906,0.2,0.045454545454545456,0.0,0.98,0.4,0.0,0.0,0.6,0.0
base,53004,56,Instructive-driven,0.000130903790704906,0.19642857142857142,0.049107142857142856,0.0,0.98,0.38,0.0,0.0,0.62,0.0
base,53004,57,Instructive-driven,0.000130903790704906,0.19298245614035087,0.03508771929824561,0.0,0.98,0.36,0.0,0.0,0.64,0.0
base,53004,58,Instructive-driven,0.000130903790704906,0.15517241379310345,0.03017241379310345,0.0,0.98,0.36,0.0,0.0,0.64,0.0
base,53004,59,Instructive-driven,0.000130903790704906,0.15254237288135594,0.046610169491525424,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,60,Instructive-driven,0.000130903790704906,0.15,0.04583333333333333,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,61,Instructive-driven,0.000130903790704906,0.16393442622950818,0.05327868852459016,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,62,Instructive-driven,0.000130903790704906,0.20967741935483872,0.06854838709677419,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,63,Instructive-driven,0.000130903790704906,0.20634920634920634,0.06746031746031746,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,64,Instructive-driven,0.000130903790704906,0.203125,0.06640625,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,65,Instructive-driven,0.000130903790704906,0.2153846153846154,0.06538461538461539,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,66,Instructive-driven,0.000130903790704906,0.13636363636363635,0.06818181818181818,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,67,Instructive-driven,0.000130903790704906,0.1791044776119403,0.06343283582089553,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,68,Instructive-driven,0.000130903790704906,0.16176470588235295,0.0625,0.0,1.0,0.34,0.0,0.0,0.66,0.0
base,53004,69,Instructive-driven,0.000130903790704906,0.2463768115942029,0.08333333333333333,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,70,Instructive-driven,0.000130903790704906,0.18571428571428572,0.08214285714285714,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,71,Instructive-driven,0.000130903790704906,0.16901408450704225,0.05985915492957746,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,72,Instructive-driven,0.000130903790704906,0.20833333333333334,0.05555555555555555,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,73,Instructive-driven,0.000130903790704906,0.1643835616438356,0.05136986301369863,0.0,1.0,0.38,0.0,0.0,0.62,0.0
base,53004,74,Instructive-driven,0.000130903790704906,0.20270270270270271,0.060810810810810814,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,75,Instructive-driven,0.000130903790704906,0.17333333333333334,0.05333333333333334,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,76,Instructive-driven,0.000130903790704906,0.14473684210526316,0.046052631578947366,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,77,Instructive-driven,0.000130903790704906,0.14285714285714285,0.045454545454545456,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,78,Instructive-driven,0.000130903790704906,0.1282051282051282,0.038461538461538464,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,79,Instructive-driven,0.000130903790704906,0.13924050632911392,0.04430379746835443,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,80,Instructive-driven,0.000130903790704906,0.1625,0.04375,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,81,Instructive-driven,0.000130903790704906,0.16049382716049382,0.043209876543209874,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,82,Instructive-driven,0.000130903790704906,0.15853658536585366,0.042682926829268296,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,83,Instructive-driven,0.000130903790704906,0.1566265060240964,0.045180722891566265,0.0,1.0,0.34,0.0,0.0,0.66,0.0
base,53004,84,Instructive-driven,0.000130903790704906,0.14285714285714285,0.03869047619047619,0.0,1.0,0.34,0.0,0.0,0.66,0.0
base,53004,85,Instructive-driven,0.000130903790704906,0.16470588235294117,0.04411764705882353,0.0,1.0,0.34,0.0,0.0,0.66,0.0
base,53004,86,Instructive-driven,0.000130903790704906,0.16279069767441862,0.046511627906976744,0.0,1.0,0.34,0.0,0.0,0.66,0.0
base,53004,87,Instructive-driven,0.000130903790704906,0.14942528735632185,0.04310344827586207,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,88,Instructive-driven,0.000130903790704906,0.1590909090909091,0.05113636363636364,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,89,Instructive-driven,0.000130903790704906,0.16853932584269662,0.05056179775280899,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53004,90,Instructive-driven,0.000130903790704906,0.18888888888888888,0.06666666666666667,0.0,1.0,0.36,0.0,0.0,0.64,0.0
base,53005,1,Instructive-driven,0.0001473417942179367,1.0,1.0,0.0,0.24,0.56,0.02,0.0,0.16,0.26
base,53005,2,Instructive-driven,0.0001473417942179367,0.5,0.625,0.0,0.32,0.48,0.0,0.0,0.28,0.24
base,53005,3,Instructive-driven,0.0001473417942179367,0.3333333333333333,0.08333333333333333,0.0,0.46,0.46,0.0,0.02,0.38,0.14
base,53005,4,Instructive-driven,0.0001473417942179367,0.5,0.125,0.0,0.54,0.4,0.0,0.16,0.4,0.04
base,53005,5,Instructive-driven,0.0001473417942179367,0.8,0.15,0.0,0.62,0.44,0.0,0.08,0.46,0.02
base,53005,6,Instructive-driven,0.0001473417942179367,0.3333333333333333,0.08333333333333333,0.0,0.72,0.38,0.0,0.04,0.56,0.02
base,53005,7,Instructive-driven,0.0001473417942179367,0.42857142857142855,0.14285714285714285,0.0,0.72,0.38,0.0,0.16,0.46,0.0
base,53005,8,Instructive-driven,0.0001473417942179367,0.375,0.09375,0.0,0.82,0.42,0.0,0.1,0.48,0.0
base,53005,9,Instructive-driven,0.0001473417942179367,0.1111111111111111,0.027777777777777776,0.0,0.86,0.4,0.0,0.08,0.52,0.0
base,53005,10,Instructive-driven,0.0001473417942179367,0.1,0.0,0.0,0.9,0.42,0.0,0.06,0.52,0.0
