rule,seed,capacity,unit,category,total_variance,spatial,cue-general,cue-specific,interaction
base,53001,6,44,spatial,0.0047417,0.003816313,1.4550286e-05,0.00020110735,0.0008826375
base,53001,6,45,spatial,0.0031964448,0.0020659792,3.6866913e-06,0.00057445985,0.0009992194
base,53001,6,46,spatial,0.005260061,0.0044929367,0.000103965845,9.224438e-05,0.00068774336
base,53001,6,47,spatial,0.004706017,0.0040337266,2.2214123e-05,0.00010128698,0.0006594574
base,53001,6,48,spatial,0.014519165,0.013523758,9.5239564e-05,0.0001452231,0.0008797332
base,53001,6,49,spatial,0.005577966,0.0049370257,4.200386e-05,0.0001586289,0.0006157883
base,53001,7,0,mixed,0.0017317438,0.0010042732,6.5783395e-05,0.00011806765,0.0006410026
base,53001,7,1,spatial,0.0033157514,0.0027185837,0.00015192339,6.6916444e-05,0.0005773711
base,53001,7,2,spatial,0.022508452,0.020865893,4.1204014e-05,7.95666e-05,0.0015805194
base,53001,7,3,mixed,0.0014551915,0.0008684652,3.8620616e-05,0.00016131159,0.00055898854
base,53001,7,4,spatial,0.0043419795,0.0035254303,5.7372396e-05,0.00012835364,0.0008002864
base,53001,7,5,spatial,0.0081866495,0.007215398,5.212801e-05,9.713111e-05,0.00092565594
base,53001,7,6,spatial,0.004865755,0.004129101,9.687301e-05,0.00030024696,0.000624833
base,53001,7,7,spatial,0.002937607,0.0021554467,5.1844825e-05,0.00019312209,0.00073453033
base,53001,7,8,spatial,0.024188,0.022843458,0.00019284352,0.000111874266,0.0012587744
base,53001,7,9,spatial,0.0035427867,0.0028864727,6.730233e-05,0.00018144606,0.0005880994
base,53001,7,10,spatial,0.0046312525,0.0036733584,7.4391073e-06,0.00039001342,0.00081771536
base,53001,7,11,spatial,0.011573523,0.010438771,2.876106e-05,0.00041604033,0.0010771853
base,53001,7,12,spatial,0.0046792785,0.0039166007,7.9699705e-05,8.403738e-05,0.0007400575
base,53001,7,13,spatial,0.015016686,0.0138736535,3.3115863e-05,0.00019997827,0.0010931076
base,53001,7,14,spatial,0.0052095177,0.004469936,7.292697e-05,0.00014782023,0.00071745645
base,53001,7,15,spatial,0.0065255105,0.005199648,6.7364475e-05,0.00056563626,0.0011512145
base,53001,7,16,spatial,0.004400222,0.003571949,0.00014452833,0.00011438271,0.0007937935
base,53001,7,17,spatial,0.008592841,0.007554852,1.6499092e-05,0.000133231,0.0010039412
base,53001,7,18,mixed,0.0013115741,0.0006833931,8.180116e-05,9.165176e-05,0.00058431993
base,53001,7,19,spatial,0.018410929,0.017108459,3.0027479e-05,0.00025238987,0.0012027217
base,53001,7,20,spatial,0.011390776,0.0100985635,4.7748455e-07,0.00028819096,0.0011997941
base,53001,7,21,spatial,0.025488654,0.023922281,1.2458449e-07,0.000160484,0.0014314827
base,53001,7,22,spatial,0.008085038,0.007130589,5.6747194e-05,0.00015906425,0.0008183482
base,53001,7,23,spatial,0.013822886,0.012721878,0.0001129507,0.00020030029,0.0010714415
base,53001,7,24,spatial,0.009920533,0.00891111,2.5753978e-05,9.361094e-05,0.00091269286
base,53001,7,25,spatial,0.013576148,0.012343752,3.3087497e-05,2.6830403e-05,0.0011423411
base,53001,7,26,spatial,0.020879306,0.019375803,1.2317316e-06,0.00019688015,0.001426126
base,53001,7,27,spatial,0.017422993,0.016372792,0.00015482164,0.00011714065,0.0010021689
base,53001,7,28,spatial,0.014741877,0.013735273,0.00020740849,0.00020418344,0.00091742125
base,53001,7,29,spatial,0.0019405396,0.0012722294,0.000118753975,0.000125442,0.00057902304
base,53001,7,30,spatial,0.0064659957,0.00558997,0.00010382279,0.00014365271,0.0008489416
base,53001,7,31,spatial,0.0024788699,0.0016149627,5.278969e-05,0.00022321905,0.00076462014
base,53001,7,32,spatial,0.0028647,0.0023139634,6.2794425e-05,4.3186737e-05,0.000527156
base,53001,7,33,spatial,0.004821907,0.0039833207,2.0735715e-06,8.885274e-05,0.0007988913
base,53001,7,34,spatial,0.0076252003,0.006636067,6.2246518e-06,0.00019532439,0.0009586484
base,53001,7,35,mixed,0.0019368791,0.0009911893,9.7690805e-05,0.00040432432,0.00086984807
base,53001,7,36,mixed,0.0019748607,0.0012058053,4.076929e-05,0.0003025151,0.00073458866
base,53001,7,37,spatial,0.0068707233,0.0060296296,6.452795e-06,0.00017976644,0.00081939023
base,53001,7,38,spatial,0.0027753343,0.001935057,3.0499717e-05,0.00013916618,0.00081604917
base,53001,7,39,spatial,0.018084617,0.016890917,0.00010618302,0.00010425629,0.0011419331
base,53001,7,40,spatial,0.016691882,0.015598334,0.00014415976,0.0001840471,0.001022087
base,53001,7,41,spatial,0.0041577835,0.003410087,2.9400773e-05,2.7610318e-05,0.00071560213
base,53001,7,42,spatial,0.0066832895,0.005809872,3.0277584e-05,0.00019614221,0.00082199275
base,53001,7,43,spatial,0.025117379,0.023449412,1.0597784e-05,0.0003922137,0.0016101265
base,53001,7,44,spatial,0.004941487,0.0039443104,1.5115192e-05,0.00014819574,0.0008984083
base,53001,7,45,spatial,0.0041546184,0.002878564,4.4438907e-06,0.000502847,0.0011421965
base,53001,7,46,spatial,0.0049792146,0.00413716,0.00011402807,0.00017632765,0.0007805335
base,53001,7,47,spatial,0.005122926,0.0043879882,3.1004358e-05,0.00011185681,0.00071090914
base,53001,7,48,spatial,0.015130998,0.014109748,0.000112850634,0.0001193454,0.00093216496
base,53001,7,49,spatial,0.0039954153,0.0033803456,6.9605056e-05,0.00016561939,0.00059826777
base,53001,8,0,mixed,0.0015409194,0.00081018655,5.8771635e-05,9.7724944e-05,0.00066106365
base,53001,8,1,spatial,0.003991267,0.003348547,0.00014160562,0.00010747507,0.0006217212
base,53001,8,2,spatial,0.02562975,0.023665683,2.5374184e-05,0.00016953095,0.0018820652
base,53001,8,3,mixed,0.0013353266,0.000634934,2.2269913e-05,0.0002515629,0.00063141406
base,53001,8,4,spatial,0.004409697,0.003534972,4.822989e-05,0.00014702737,0.0008557945
base,53001,8,5,spatial,0.007566188,0.006593639,5.1154428e-05,0.00010522053,0.0009321185
base,53001,8,6,spatial,0.004748519,0.003950085,8.426269e-05,0.00023930772,0.0006772302
base,53001,8,7,spatial,0.002963213,0.0021738007,4.2615902e-05,0.00021182776,0.000744661
base,53001,8,8,spatial,0.024706315,0.023245726,0.00018051913,0.00010751034,0.0013624708
base,53001,8,9,spatial,0.0027936455,0.002103676,5.398648e-05,0.00017628013,0.00061417033
base,53001,8,10,spatial,0.0046218587,0.0036974102,4.396685e-06,0.00030377138,0.0008079051
base,53001,8,11,spatial,0.01117045,0.009900197,1.464831e-05,0.0005281023,0.0011876338
base,53001,8,12,spatial,0.004959279,0.0041193706,6.563337e-05,9.061554e-05,0.00081723736
base,53001,8,13,spatial,0.015401652,0.014166758,2.7252987e-05,0.00017475474,0.001185972
base,53001,8,14,spatial,0.0050574862,0.0042874124,6.750226e-05,0.00015483463,0.0007510673
base,53001,8,15,spatial,0.0059428345,0.0046884064,6.0094295e-05,0.0005722539,0.0011121711
base,53001,8,16,spatial,0.0042277602,0.0033200956,0.00013032788,0.00010463422,0.0008485335
base,53001,8,17,spatial,0.009533587,0.008433963,7.8678195e-06,0.00020275552,0.0010631834
base,53001,8,18,mixed,0.0011675749,0.00051797373,7.551386e-05,9.789852e-05,0.0006158248
base,53001,8,19,spatial,0.017896224,0.016557168,3.0963998e-05,0.00027634372,0.0012482716
base,53001,8,20,spatial,0.011974425,0.0106960535,1.227139e-07,0.00027411725,0.0012110734
base,53001,8,21,spatial,0.026258804,0.024618667,1.6635145e-06,0.00014156362,0.0015240539
base,53001,8,22,spatial,0.007822128,0.0068868888,5.039677e-05,0.00012116057,0.0008189717
base,53001,8,23,spatial,0.013099793,0.011928773,0.00010969346,0.00018907813,0.0011328149
base,53001,8,24,spatial,0.010221899,0.009210428,2.313704e-05,9.844078e-05,0.00092236
base,53001,8,25,spatial,0.013725774,0.012486489,2.4839665e-05,2.7347565e-05,0.0011606849
base,53001,8,26,spatial,0.02017884,0.018548008,1.4245794e-07,0.00025621575,0.0015688176
base,53001,8,27,spatial,0.017443972,0.016243784,0.00014170697,0.00015372604,0.0011189635
base,53001,8,28,spatial,0.015389063,0.014260355,0.00020497991,0.00017166426,0.0010371446
base,53001,8,29,mixed,0.0018008084,0.0011329232,0.00011556453,0.00010464463,0.00059702416
base,53001,8,30,spatial,0.006589353,0.0056359367,9.581183e-05,0.00013254862,0.00091893884
base,53001,8,31,spatial,0.002619311,0.0017512519,4.198454e-05,0.00016590708,0.0007889893
base,53001,8,32,spatial,0.0031413687,0.0025511289,5.805408e-05,3.8761988e-05,0.0005660662
base,53001,8,33,spatial,0.0051141023,0.00425123,7.89301e-08,0.0001069422,0.0008237199
base,53001,8,34,spatial,0.009814657,0.0086695645,1.655433e-06,0.0001821337,0.0011026828
base,53001,8,35,mixed,0.0014598888,0.0005097617,6.942002e-05,0.00041761072,0.0008566052
base,53001,8,36,mixed,0.0020992686,0.0013275499,3.560084e-05,0.00029548892,0.00073883764
base,53001,8,37,spatial,0.0072046416,0.006287804,2.9478065e-06,0.00019091868,0.00090058876
base,53001,8,38,spatial,0.003841013,0.0028830955,1.684041e-05,0.00016571068,0.0009082459
base,53001,8,39,spatial,0.018938283,0.017612128,0.00010505147,0.00012392332,0.0012802817
base,53001,8,40,spatial,0.017833263,0.016631167,0.00013674883,0.00015802721,0.0011166354
base,53001,8,41,spatial,0.004988519,0.004177532,2.243714e-05,1.5557403e-05,0.00078841945
base,53001,8,42,spatial,0.0068458146,0.005923819,2.988513e-05,0.00016178281,0.000878933
base,53001,8,43,spatial,0.024211032,0.022568796,1.2532452e-05,0.00031202126,0.0015947573
base,53001,8,44,spatial,0.005023566,0.0040533664,1.1983073e-05,0.00011427086,0.0008815953
base,53001,8,45,spatial,0.004974385,0.0036581212,1.5822583e-06,0.00045837899,0.0012106005
base,53001,8,46,spatial,0.0049528163,0.0040725474,0.00010544179,0.00018651977,0.0008301278
base,53001,8,47,spatial,0.0052508037,0.004473405,2.6891292e-05,9.977268e-05,0.0007573496
base,53001,8,48,spatial,0.0144325625,0.013324887,9.8581e-05,0.00011749515,0.0009956532
base,53001,8,49,spatial,0.004215659,0.003535045,6.7009336e-05,0.00014824937,0.0006637022
base,53001,9,0,mixed,0.0014314835,0.00068934454,3.294769e-05,9.629938e-05,0.00065157155
base,53001,9,1,spatial,0.0052109333,0.0044911182,0.00012352705,0.00017282198,0.0006959307
base,53001,9,2,spatial,0.02582201,0.02383234,1.9829418e-05,0.00019319393,0.0019079498
base,53001,9,3,mixed,0.0014343011,0.00071706274,1.1334698e-05,0.00024089163,0.00065421156
base,53001,9,4,spatial,0.004465563,0.0035601056,2.943147e-05,0.00015609403,0.0008767281
base,53001,9,5,spatial,0.007706437,0.006714991,3.9421415e-05,0.00013704377,0.00094556296
base,53001,9,6,spatial,0.0053264643,0.004513562,7.3953954e-05,0.00016206964,0.00071362074
base,53001,9,7,spatial,0.0031949135,0.002413757,3.361138e-05,0.00025987477,0.0007429241
base,53001,9,8,spatial,0.024881897,0.023374524,0.00015394925,6.838562e-05,0.0014278381
base,53001,9,9,spatial,0.002267194,0.0015925909,4.125657e-05,0.00013904725,0.00061603036
base,53001,9,10,spatial,0.0044588265,0.0035672435,1.3897371e-06,0.00023623258,0.00079671136
base,53001,9,11,spatial,0.01040503,0.00918903,8.230773e-06,0.0005172728,0.0011486048
base,53001,9,12,spatial,0.005347982,0.004449445,5.112922e-05,9.174242e-05,0.00087594584
base,53001,9,13,spatial,0.017518789,0.016137056,1.1714527e-05,0.00015528624,0.0012980963
base,53001,9,14,spatial,0.004709317,0.003935938,5.3692213e-05,0.0001690476,0.0007579607
base,53001,9,15,spatial,0.004837976,0.0036900355,4.5099914e-05,0.00052271003,0.0010375684
base,53001,9,16,spatial,0.004218585,0.0033039183,0.00010396667,7.061742e-05,0.00085635344
base,53001,9,17,spatial,0.010025811,0.008918538,1.5151513e-06,0.00020693653,0.0010631786
base,53001,9,18,mixed,0.0011022525,0.0004043823,5.3075077e-05,0.00010724915,0.00063862896
base,53001,9,19,spatial,0.0141710015,0.01290589,2.5609253e-05,0.0002726281,0.00116699
base,53001,9,20,spatial,0.013291328,0.011923736,6.1264845e-06,0.00028619805,0.0012646022
base,53001,9,21,spatial,0.026995016,0.025231432,8.836641e-06,0.00015244432,0.001599515
base,53001,9,22,spatial,0.007849144,0.0068722493,3.1901243e-05,8.8696455e-05,0.0008485462
base,53001,9,23,spatial,0.014014955,0.012802137,8.418843e-05,0.00018166822,0.0011713542
base,53001,9,24,spatial,0.010281764,0.009219618,1.4740629e-05,0.00010476921,0.00096263277
base,53001,9,25,spatial,0.012955356,0.011684074,1.9915806e-05,8.007213e-05,0.0012047535
base,53001,9,26,spatial,0.019314837,0.017731996,2.7591327e-06,0.0002649696,0.0015324537
base,53001,9,27,spatial,0.017646827,0.016418926,0.00011507241,0.00015121793,0.0011598296
base,53001,9,28,spatial,0.015463869,0.01432055,0.00017347516,0.00010403644,0.0010630505
base,53001,9,29,mixed,0.0016650048,0.000983576,0.00010519684,0.00012007144,0.0006255704
base,53001,9,30,spatial,0.006675664,0.0057351296,8.65439e-05,0.00012752911,0.0009133819
base,53001,9,31,spatial,0.0028063597,0.0019275707,2.5971998e-05,0.00012272585,0.0007880955
base,53001,9,32,spatial,0.0035039864,0.0028698368,4.2875945e-05,3.0679763e-05,0.00060434773
base,53001,9,33,spatial,0.005097673,0.0042343284,4.676937e-07,0.00015473887,0.0008337192
base,53001,9,34,spatial,0.009640491,0.008409012,2.559774e-07,0.00014389996,0.0011852743
base,53001,9,35,mixed,0.0011848905,0.00028106532,4.2743526e-05,0.00038006267,0.0008113214
base,53001,9,36,mixed,0.0020947356,0.0013163611,2.159533e-05,0.000355766,0.0007416041
base,53001,9,37,spatial,0.0077431025,0.0067908843,2.2759541e-07,0.00022497596,0.0009329079
base,53001,9,38,spatial,0.004199655,0.0032196138,7.5624207e-06,0.00013705759,0.0009366237
base,53001,9,39,spatial,0.019323615,0.017981958,9.705507e-05,0.00013526577,0.0012976531
base,53001,9,40,spatial,0.017181678,0.015953025,0.00012602682,8.26867e-05,0.0011537683
base,53001,9,41,spatial,0.0051509677,0.004330392,1.5461274e-05,3.6104502e-05,0.00080246665
base,53001,9,42,spatial,0.0074849,0.006532995,2.0734999e-05,0.00015895731,0.0009093137
base,53001,9,43,spatial,0.02406893,0.022451062,1.0191628e-05,0.00020915913,0.0015790768
base,53001,9,44,spatial,0.0048699826,0.0038955165,6.8972627e-06,0.000120994344,0.000884071
base,53001,9,45,spatial,0.0046257786,0.0033307502,3.638149e-07,0.00047349735,0.0012040185
base,53001,9,46,spatial,0.0050292537,0.004089685,8.504396e-05,0.00015530773,0.00088460546
base,53001,9,47,spatial,0.004804265,0.0040557557,1.98765e-05,8.3723826e-05,0.0007317824
base,53001,9,48,spatial,0.014493671,0.013391014,8.22051e-05,0.00013235137,0.001011409
base,53001,9,49,spatial,0.0045198314,0.0037849196,5.896034e-05,0.00015991126,0.0007180856
base,53001,10,0,mixed,0.0014075255,0.0006679178,6.663755e-06,0.00014623736,0.0006629704
base,53001,10,1,spatial,0.0041134865,0.0034304347,6.68678e-05,0.00012800758,0.0006590272
base,53001,10,2,spatial,0.025309902,0.023410117,6.262571e-06,0.0001122572,0.0018393204
base,53001,10,3,mixed,0.0014348734,0.00071645697,6.277735e-08,0.00021883473,0.0006680098
base,53001,10,4,spatial,0.0046972944,0.0037771051,5.2319865e-06,0.00012934247,0.0008831658
base,53001,10,5,spatial,0.005176095,0.004195876,1.4079443e-05,0.00016689415,0.000935057
base,53001,10,6,spatial,0.0059795883,0.0051255785,4.0257957e-05,0.0001694625,0.0007780347
base,53001,10,7,spatial,0.003961383,0.0031431916,5.118555e-06,0.0001666985,0.0007849571
base,53001,10,8,spatial,0.02394806,0.022463396,7.822777e-05,7.175447e-05,0.0014103135
base,53001,10,9,spatial,0.0027445029,0.0020277472,1.568926e-05,9.520589e-05,0.0006650196
base,53001,10,10,spatial,0.0048995293,0.00403348,2.4589933e-06,0.00019658913,0.0007852102
base,53001,10,11,spatial,0.009992336,0.008887875,2.6689497e-07,0.0003276156,0.0010611231
base,53001,10,12,spatial,0.0050226077,0.004096636,3.053602e-05,7.439494e-05,0.0008968649
base,53001,10,13,spatial,0.017307255,0.015945293,9.754887e-07,0.00013112297,0.0013030511
base,53001,10,14,spatial,0.004097384,0.0032700386,1.756947e-05,0.00014934235,0.00081104087
base,53001,10,15,spatial,0.004224332,0.0031313961,2.0365675e-05,0.00039829343,0.0009922755
base,53001,10,16,spatial,0.00451249,0.0035384905,5.980415e-05,7.7004326e-05,0.0009116115
base,53001,10,17,spatial,0.010413083,0.009275345,7.2175253e-06,0.00019581472,0.0010862432
base,53001,10,18,mixed,0.0010814845,0.0003942241,1.8270364e-05,9.051501e-05,0.00063782686
base,53001,10,19,spatial,0.015924837,0.014575061,3.5025744e-06,0.0003180538,0.0012498781
base,53001,10,20,spatial,0.0139056975,0.012575612,3.4881374e-05,0.00022701756,0.0012486906
base,53001,10,21,spatial,0.027827265,0.026081417,3.5751455e-05,0.00017130205,0.0016077636
base,53001,10,22,spatial,0.008509465,0.0075381272,4.9045525e-06,0.00013356832,0.0008638689
base,53001,10,23,spatial,0.014582116,0.013351814,4.7201098e-05,0.00016754899,0.0011877827
base,53001,10,24,spatial,0.010418752,0.009362248,1.2552371e-06,0.00010902128,0.00096477364
base,53001,10,25,spatial,0.0132372705,0.0119567225,1.5619866e-06,4.3065076e-05,0.0012097568
base,53001,10,26,spatial,0.020342872,0.018705964,1.7645429e-05,0.00020369011,0.0015687742
base,53001,10,27,spatial,0.0185219,0.017215917,6.43163e-05,0.000108754764,0.001239268
base,53001,10,28,spatial,0.015043231,0.013898004,8.950866e-05,0.00011054727,0.0010726993
base,53001,10,29,mixed,0.0013126439,0.0006114554,4.119193e-05,0.00019668697,0.00062767323
base,53001,10,30,spatial,0.006115681,0.00513008,4.1886084e-05,8.91816e-05,0.00095839356
base,53001,10,31,spatial,0.0032893573,0.0023334932,1.8020884e-06,0.00029819162,0.0008760042
base,53001,10,32,spatial,0.003441728,0.002771792,1.1766555e-05,1.9839976e-05,0.0006424974
base,53001,10,33,spatial,0.0052368715,0.004371944,1.5136739e-05,0.00010628938,0.0008334481
base,53001,10,34,spatial,0.007522601,0.006291942,7.2005614e-06,0.00014860492,0.0012003572
base,53001,10,35,mixed,0.0014937529,0.0006138867,1.0291672e-05,0.00034420408,0.0007963101
base,53001,10,36,mixed,0.00207258,0.001286684,2.1387443e-06,0.0002753228,0.00074692717
base,53001,10,37,spatial,0.0072135357,0.006254385,4.597969e-06,0.00018786427,0.0009348693
base,53001,10,38,spatial,0.0041776462,0.0031412123,1.1237706e-06,0.00011365508,0.0010018256
base,53001,10,39,spatial,0.019146077,0.017825296,5.9653496e-05,0.00010294496,0.0012811583
base,53001,10,40,spatial,0.017421484,0.016134592,8.070334e-05,8.214028e-05,0.0012155367
base,53001,10,41,spatial,0.005786632,0.0049190274,4.255048e-07,4.5710236e-05,0.0008369946
base,53001,10,42,spatial,0.007372659,0.006397399,6.5284967e-06,0.0001557291,0.00092205143
base,53001,10,43,spatial,0.026433578,0.02467117,1.9197478e-07,0.00020346776,0.0017322495
base,53001,10,44,spatial,0.0047265897,0.0037403905,4.0246115e-10,0.000109167806,0.00088571006
base,53001,10,45,spatial,0.003977783,0.0027402153,4.5555516e-06,0.00042339618,0.0011483638
base,53001,10,46,spatial,0.005130585,0.0042397277,3.1817064e-05,0.00012370659,0.00084154046
base,53001,10,47,spatial,0.0053172456,0.0045215935,9.233085e-07,0.00010476622,0.00078048196
base,53001,10,48,spatial,0.014800979,0.013630323,3.8602193e-05,8.762945e-05,0.0010849234
base,53001,10,49,spatial,0.0036197724,0.002874942,1.942826e-05,0.00016141639,0.0007251954
base,53001,11,0,mixed,0.0014806084,0.0006921559,1.7084361e-05,0.00014123623,0.00069583533
base,53001,11,1,spatial,0.0051892274,0.0044109006,8.888065e-05,0.00012973679,0.0007502025
base,53001,11,2,spatial,0.02606941,0.024088815,1.1403265e-05,0.00010333131,0.001924311
base,53001,11,3,mixed,0.0012786051,0.00049892644,5.3438557e-06,0.00022304151,0.00069415924
