experiment,seed,plasticity_rule,condition,memory,output_target_cosine,from_lap,to_lap,cue_changed,tuning_similarity
cue_schedule,51001,err2,no_swap,,,34,35,False,0.8647608160972595
cue_schedule,51001,err2,no_swap,,,35,36,False,0.8504488468170166
cue_schedule,51001,err2,no_swap,,,36,37,False,0.8573456406593323
cue_schedule,51001,err2,no_swap,,,37,38,False,0.8498252034187317
cue_schedule,51001,err2,no_swap,,,38,39,False,0.8528009057044983
cue_schedule,51001,err2,no_swap,,,39,40,False,0.8415380716323853
compatibility,51002,base,aligned,0,0.9619942903518677,,,,
compatibility,51002,base,aligned,1,0.8879437446594238,,,,
compatibility,51002,base,aligned,2,0.8521053791046143,,,,
compatibility,51002,base,aligned,3,0.9846134185791016,,,,
compatibility,51002,base,aligned,4,0.8480840921401978,,,,
compatibility,51002,base,aligned,5,0.8897337317466736,,,,
compatibility,51002,base,aligned,6,0.9004387259483337,,,,
compatibility,51002,base,aligned,7,0.8579553365707397,,,,
compatibility,51002,base,aligned,8,0.9120922684669495,,,,
compatibility,51002,base,aligned,9,0.9775704741477966,,,,
compatibility,51002,base,aligned,10,0.7862826585769653,,,,
compatibility,51002,base,aligned,11,0.9300557374954224,,,,
compatibility,51002,base,aligned,12,0.7473941445350647,,,,
compatibility,51002,base,aligned,13,0.9279264211654663,,,,
compatibility,51002,base,aligned,14,0.941055953502655,,,,
compatibility,51002,base,aligned,15,0.889373242855072,,,,
compatibility,51002,base,aligned,16,0.9878288507461548,,,,
compatibility,51002,base,aligned,17,0.7991533875465393,,,,
compatibility,51002,base,aligned,18,0.9997380375862122,,,,
compatibility,51002,base,aligned,19,0.8339524865150452,,,,
compatibility,51002,base,aligned,20,0.9103177189826965,,,,
compatibility,51002,base,aligned,21,0.9625934958457947,,,,
compatibility,51002,base,aligned,22,0.9884198307991028,,,,
compatibility,51002,base,aligned,23,0.9075894355773926,,,,
compatibility,51002,base,aligned,24,0.7739248871803284,,,,
compatibility,51002,base,aligned,25,0.7535803318023682,,,,
compatibility,51002,base,aligned,26,0.9366124868392944,,,,
compatibility,51002,base,aligned,27,0.9959192872047424,,,,
compatibility,51002,base,fixed_permutation,0,0.39588773250579834,,,,
compatibility,51002,base,fixed_permutation,1,0.055391062051057816,,,,
compatibility,51002,base,fixed_permutation,2,0.3560238480567932,,,,
compatibility,51002,base,fixed_permutation,3,0.3224250078201294,,,,
compatibility,51002,base,fixed_permutation,4,0.0026689614169299603,,,,
compatibility,51002,base,fixed_permutation,5,0.0848710834980011,,,,
compatibility,51002,base,fixed_permutation,6,0.17020900547504425,,,,
compatibility,51002,base,fixed_permutation,7,0.14747099578380585,,,,
compatibility,51002,base,fixed_permutation,8,0.0006225896067917347,,,,
compatibility,51002,base,fixed_permutation,9,0.07882067561149597,,,,
compatibility,51002,base,fixed_permutation,10,0.0054337624460458755,,,,
compatibility,51002,base,fixed_permutation,11,0.24545733630657196,,,,
compatibility,51002,base,fixed_permutation,12,0.14768078923225403,,,,
compatibility,51002,base,fixed_permutation,13,0.3249698281288147,,,,
compatibility,51002,base,fixed_permutation,14,0.0027179578319191933,,,,
compatibility,51002,base,fixed_permutation,15,0.17631319165229797,,,,
compatibility,51002,base,fixed_permutation,16,0.011557304300367832,,,,
compatibility,51002,base,fixed_permutation,17,0.11341264098882675,,,,
compatibility,51002,base,fixed_permutation,18,0.30398112535476685,,,,
compatibility,51002,base,fixed_permutation,19,0.10538064688444138,,,,
compatibility,51002,base,fixed_permutation,20,0.2990201711654663,,,,
compatibility,51002,base,fixed_permutation,21,0.11493861675262451,,,,
compatibility,51002,base,fixed_permutation,22,0.31699714064598083,,,,
compatibility,51002,base,fixed_permutation,23,0.01222999207675457,,,,
compatibility,51002,base,fixed_permutation,24,3.2638210541335866e-05,,,,
compatibility,51002,base,fixed_permutation,25,3.6533790989778936e-05,,,,
compatibility,51002,base,fixed_permutation,26,0.1890605092048645,,,,
compatibility,51002,base,fixed_permutation,27,0.0006598593899980187,,,,
compatibility,51002,base,matched_decoder,0,0.9619942903518677,,,,
compatibility,51002,base,matched_decoder,1,0.8879437446594238,,,,
compatibility,51002,base,matched_decoder,2,0.8521053791046143,,,,
compatibility,51002,base,matched_decoder,3,0.9846134185791016,,,,
compatibility,51002,base,matched_decoder,4,0.8480840921401978,,,,
compatibility,51002,base,matched_decoder,5,0.8897335529327393,,,,
compatibility,51002,base,matched_decoder,6,0.900438666343689,,,,
compatibility,51002,base,matched_decoder,7,0.857955276966095,,,,
compatibility,51002,base,matched_decoder,8,0.9120923280715942,,,,
compatibility,51002,base,matched_decoder,9,0.977570652961731,,,,
compatibility,51002,base,matched_decoder,10,0.7862825989723206,,,,
compatibility,51002,base,matched_decoder,11,0.9300557374954224,,,,
compatibility,51002,base,matched_decoder,12,0.7473941445350647,,,,
compatibility,51002,base,matched_decoder,13,0.9279264211654663,,,,
compatibility,51002,base,matched_decoder,14,0.941055953502655,,,,
compatibility,51002,base,matched_decoder,15,0.8893733024597168,,,,
compatibility,51002,base,matched_decoder,16,0.9878287315368652,,,,
compatibility,51002,base,matched_decoder,17,0.7991533279418945,,,,
compatibility,51002,base,matched_decoder,18,0.9997380375862122,,,,
compatibility,51002,base,matched_decoder,19,0.8339524865150452,,,,
compatibility,51002,base,matched_decoder,20,0.9103178381919861,,,,
compatibility,51002,base,matched_decoder,21,0.9625934958457947,,,,
compatibility,51002,base,matched_decoder,22,0.9884197115898132,,,,
compatibility,51002,base,matched_decoder,23,0.9075895547866821,,,,
compatibility,51002,base,matched_decoder,24,0.7739248871803284,,,,
compatibility,51002,base,matched_decoder,25,0.7535803318023682,,,,
compatibility,51002,base,matched_decoder,26,0.9366123080253601,,,,
compatibility,51002,base,matched_decoder,27,0.9959192872047424,,,,
compatibility,51002,base,random_content,0,4.8524452722631395e-06,,,,
compatibility,51002,base,random_content,1,1.3144745935278479e-05,,,,
compatibility,51002,base,random_content,2,0.10982614755630493,,,,
compatibility,51002,base,random_content,3,0.0052151004783809185,,,,
compatibility,51002,base,random_content,4,0.2605246901512146,,,,
compatibility,51002,base,random_content,5,1.9231503756600432e-05,,,,
compatibility,51002,base,random_content,6,0.2163628786802292,,,,
compatibility,51002,base,random_content,7,0.6478261947631836,,,,
compatibility,51002,base,random_content,8,1.8607295260153478e-07,,,,
compatibility,51002,base,random_content,9,0.0025240082759410143,,,,
compatibility,51002,base,random_content,10,0.26399165391921997,,,,
compatibility,51002,base,random_content,11,0.4851129353046417,,,,
compatibility,51002,base,random_content,12,0.8169751763343811,,,,
compatibility,51002,base,random_content,13,0.2739877700805664,,,,
compatibility,51002,base,random_content,14,0.08118954300880432,,,,
compatibility,51002,base,random_content,15,0.0005033520865254104,,,,
compatibility,51002,base,random_content,16,0.00814758613705635,,,,
compatibility,51002,base,random_content,17,0.024701623246073723,,,,
compatibility,51002,base,random_content,18,0.27376478910446167,,,,
compatibility,51002,base,random_content,19,0.5493574738502502,,,,
compatibility,51002,base,random_content,20,0.00011025890125893056,,,,
compatibility,51002,base,random_content,21,0.21207782626152039,,,,
compatibility,51002,base,random_content,22,0.8529936075210571,,,,
compatibility,51002,base,random_content,23,0.19197189807891846,,,,
compatibility,51002,base,random_content,24,7.947348058223724e-05,,,,
compatibility,51002,base,random_content,25,0.33312952518463135,,,,
compatibility,51002,base,random_content,26,0.020266130566596985,,,,
compatibility,51002,base,random_content,27,0.01348819863051176,,,,
compatibility,51002,base,no_plasticity,0,0.1296246200799942,,,,
compatibility,51002,base,no_plasticity,1,0.10809452086687088,,,,
compatibility,51002,base,no_plasticity,2,0.3154071271419525,,,,
compatibility,51002,base,no_plasticity,3,0.11246466636657715,,,,
compatibility,51002,base,no_plasticity,4,0.34595516324043274,,,,
compatibility,51002,base,no_plasticity,5,0.2715796232223511,,,,
compatibility,51002,base,no_plasticity,6,0.08255806565284729,,,,
compatibility,51002,base,no_plasticity,7,0.18020083010196686,,,,
compatibility,51002,base,no_plasticity,8,0.1961689591407776,,,,
compatibility,51002,base,no_plasticity,9,0.17286689579486847,,,,
compatibility,51002,base,no_plasticity,10,0.1915455311536789,,,,
compatibility,51002,base,no_plasticity,11,0.17663279175758362,,,,
compatibility,51002,base,no_plasticity,12,0.25761666893959045,,,,
compatibility,51002,base,no_plasticity,13,0.34821730852127075,,,,
compatibility,51002,base,no_plasticity,14,0.30661091208457947,,,,
compatibility,51002,base,no_plasticity,15,0.12104461342096329,,,,
compatibility,51002,base,no_plasticity,16,0.1957240104675293,,,,
compatibility,51002,base,no_plasticity,17,0.31854426860809326,,,,
compatibility,51002,base,no_plasticity,18,0.21904517710208893,,,,
compatibility,51002,base,no_plasticity,19,0.23487843573093414,,,,
compatibility,51002,base,no_plasticity,20,0.287238746881485,,,,
compatibility,51002,base,no_plasticity,21,0.15328703820705414,,,,
compatibility,51002,base,no_plasticity,22,0.1950971931219101,,,,
compatibility,51002,base,no_plasticity,23,0.238859161734581,,,,
compatibility,51002,base,no_plasticity,24,0.13711422681808472,,,,
compatibility,51002,base,no_plasticity,25,0.39509984850883484,,,,
compatibility,51002,base,no_plasticity,26,0.11036688089370728,,,,
compatibility,51002,base,no_plasticity,27,0.24718084931373596,,,,
cue_schedule,51002,base,swap,,,1,2,False,0.8148555159568787
cue_schedule,51002,base,swap,,,2,3,False,0.8479350805282593
cue_schedule,51002,base,swap,,,3,4,False,0.8682870268821716
cue_schedule,51002,base,swap,,,4,5,False,0.9173315167427063
cue_schedule,51002,base,swap,,,5,6,False,0.878480076789856
cue_schedule,51002,base,swap,,,6,7,False,0.8491829037666321
cue_schedule,51002,base,swap,,,7,8,False,0.898761510848999
cue_schedule,51002,base,swap,,,8,9,False,0.9164619445800781
cue_schedule,51002,base,swap,,,9,10,False,0.8831230401992798
cue_schedule,51002,base,swap,,,10,11,True,0.34351009130477905
cue_schedule,51002,base,swap,,,11,12,False,0.8128958344459534
cue_schedule,51002,base,swap,,,12,13,False,0.7828252911567688
cue_schedule,51002,base,swap,,,13,14,False,0.830054759979248
cue_schedule,51002,base,swap,,,14,15,False,0.8175908923149109
cue_schedule,51002,base,swap,,,15,16,False,0.7904499173164368
cue_schedule,51002,base,swap,,,16,17,False,0.8294602036476135
cue_schedule,51002,base,swap,,,17,18,False,0.8120479583740234
cue_schedule,51002,base,swap,,,18,19,False,0.8663341403007507
cue_schedule,51002,base,swap,,,19,20,False,0.8537961840629578
cue_schedule,51002,base,swap,,,20,21,True,0.27476298809051514
cue_schedule,51002,base,swap,,,21,22,False,0.8133689165115356
cue_schedule,51002,base,swap,,,22,23,False,0.8386751413345337
cue_schedule,51002,base,swap,,,23,24,False,0.8785440921783447
cue_schedule,51002,base,swap,,,24,25,False,0.877758264541626
cue_schedule,51002,base,swap,,,25,26,False,0.8615477681159973
cue_schedule,51002,base,swap,,,26,27,False,0.8832135796546936
cue_schedule,51002,base,swap,,,27,28,False,0.8386167287826538
cue_schedule,51002,base,swap,,,28,29,False,0.8144048452377319
cue_schedule,51002,base,swap,,,29,30,False,0.8436147570610046
cue_schedule,51002,base,swap,,,30,31,True,0.30662593245506287
cue_schedule,51002,base,swap,,,31,32,False,0.7526042461395264
cue_schedule,51002,base,swap,,,32,33,False,0.8198661804199219
cue_schedule,51002,base,swap,,,33,34,False,0.8157861828804016
cue_schedule,51002,base,swap,,,34,35,False,0.8201478719711304
cue_schedule,51002,base,swap,,,35,36,False,0.8231537342071533
cue_schedule,51002,base,swap,,,36,37,False,0.8600746989250183
cue_schedule,51002,base,swap,,,37,38,False,0.8292399048805237
cue_schedule,51002,base,swap,,,38,39,False,0.8609582781791687
cue_schedule,51002,base,swap,,,39,40,False,0.8519881367683411
cue_schedule,51002,base,no_swap,,,1,2,False,0.8148555159568787
cue_schedule,51002,base,no_swap,,,2,3,False,0.8479350805282593
cue_schedule,51002,base,no_swap,,,3,4,False,0.8682870268821716
cue_schedule,51002,base,no_swap,,,4,5,False,0.9173315167427063
cue_schedule,51002,base,no_swap,,,5,6,False,0.878480076789856
cue_schedule,51002,base,no_swap,,,6,7,False,0.8491829037666321
cue_schedule,51002,base,no_swap,,,7,8,False,0.898761510848999
cue_schedule,51002,base,no_swap,,,8,9,False,0.9164619445800781
cue_schedule,51002,base,no_swap,,,9,10,False,0.8831230401992798
cue_schedule,51002,base,no_swap,,,10,11,False,0.8479719758033752
cue_schedule,51002,base,no_swap,,,11,12,False,0.8439024090766907
cue_schedule,51002,base,no_swap,,,12,13,False,0.8388465046882629
cue_schedule,51002,base,no_swap,,,13,14,False,0.8398138284683228
cue_schedule,51002,base,no_swap,,,14,15,False,0.7891994714736938
cue_schedule,51002,base,no_swap,,,15,16,False,0.8526998162269592
cue_schedule,51002,base,no_swap,,,16,17,False,0.800737738609314
cue_schedule,51002,base,no_swap,,,17,18,False,0.8232129812240601
cue_schedule,51002,base,no_swap,,,18,19,False,0.857857346534729
cue_schedule,51002,base,no_swap,,,19,20,False,0.8536538481712341
cue_schedule,51002,base,no_swap,,,20,21,False,0.8410107493400574
cue_schedule,51002,base,no_swap,,,21,22,False,0.8159511089324951
cue_schedule,51002,base,no_swap,,,22,23,False,0.8718950152397156
cue_schedule,51002,base,no_swap,,,23,24,False,0.8860533833503723
cue_schedule,51002,base,no_swap,,,24,25,False,0.8759673237800598
cue_schedule,51002,base,no_swap,,,25,26,False,0.866837739944458
cue_schedule,51002,base,no_swap,,,26,27,False,0.8784509301185608
cue_schedule,51002,base,no_swap,,,27,28,False,0.8353453874588013
cue_schedule,51002,base,no_swap,,,28,29,False,0.8108566999435425
cue_schedule,51002,base,no_swap,,,29,30,False,0.842559814453125
cue_schedule,51002,base,no_swap,,,30,31,False,0.8135808706283569
cue_schedule,51002,base,no_swap,,,31,32,False,0.8710120320320129
cue_schedule,51002,base,no_swap,,,32,33,False,0.8263227343559265
cue_schedule,51002,base,no_swap,,,33,34,False,0.833831250667572
cue_schedule,51002,base,no_swap,,,34,35,False,0.7930330038070679
cue_schedule,51002,base,no_swap,,,35,36,False,0.8480873703956604
cue_schedule,51002,base,no_swap,,,36,37,False,0.8739225268363953
cue_schedule,51002,base,no_swap,,,37,38,False,0.7919245362281799
cue_schedule,51002,base,no_swap,,,38,39,False,0.8086163997650146
cue_schedule,51002,base,no_swap,,,39,40,False,0.8299974799156189
compatibility,51002,err2,aligned,0,0.5805671811103821,,,,
compatibility,51002,err2,aligned,1,0.48047277331352234,,,,
compatibility,51002,err2,aligned,2,0.4607813358306885,,,,
compatibility,51002,err2,aligned,3,0.4770483076572418,,,,
compatibility,51002,err2,aligned,4,0.4651043117046356,,,,
compatibility,51002,err2,aligned,5,0.5602143406867981,,,,
compatibility,51002,err2,aligned,6,0.5156251788139343,,,,
compatibility,51002,err2,aligned,7,0.22834846377372742,,,,
compatibility,51002,err2,aligned,8,0.5447109937667847,,,,
compatibility,51002,err2,aligned,9,0.44875994324684143,,,,
compatibility,51002,err2,aligned,10,0.10677845031023026,,,,
compatibility,51002,err2,aligned,11,0.44732651114463806,,,,
compatibility,51002,err2,aligned,12,0.6290602684020996,,,,
compatibility,51002,err2,aligned,13,0.641329824924469,,,,
compatibility,51002,err2,aligned,14,0.3538320064544678,,,,
compatibility,51002,err2,aligned,15,0.44956734776496887,,,,
compatibility,51002,err2,aligned,16,0.4493239223957062,,,,
compatibility,51002,err2,aligned,17,0.5470266342163086,,,,
compatibility,51002,err2,aligned,18,0.5616530776023865,,,,
compatibility,51002,err2,aligned,19,0.6253796815872192,,,,
compatibility,51002,err2,aligned,20,0.4681897759437561,,,,
compatibility,51002,err2,aligned,21,0.4472765028476715,,,,
compatibility,51002,err2,aligned,22,0.5997776985168457,,,,
compatibility,51002,err2,aligned,23,0.5543590784072876,,,,
compatibility,51002,err2,aligned,24,0.62360018491745,,,,
compatibility,51002,err2,aligned,25,0.5277391672134399,,,,
compatibility,51002,err2,aligned,26,0.5617820620536804,,,,
compatibility,51002,err2,aligned,27,0.47559767961502075,,,,
compatibility,51002,err2,fixed_permutation,0,0.00010789067891892046,,,,
compatibility,51002,err2,fixed_permutation,1,0.002244156552478671,,,,
compatibility,51002,err2,fixed_permutation,2,0.014663408510386944,,,,
compatibility,51002,err2,fixed_permutation,3,0.004698257427662611,,,,
